id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
55,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1217,3.00373,0.43182,0.40762,"[0.53659, 0.35294, 0.33333]",191,0.14715,2.56174,0.5,0.47939,"[0.58537, 0.42857, 0.42424]",158,COMPLETED,21.644
56,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12444,2.55206,0.29545,0.26314,"[0.29412, 0.15385, 0.34146]",78,0.72241,1.55237,0.40909,0.37897,"[0.375, 0.28571, 0.47619]",51,COMPLETED,9.033
57,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12072,1.64821,0.52273,0.4418,"[0.59091, 0.15385, 0.58065]",224,0.132,1.70971,0.52273,0.472,"[0.58537, 0.25, 0.58065]",218,COMPLETED,25.645
58,20251229_174300,gaitgl_TOP30.csv,30%,Preset_5,TCN,42,128,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12095,1.77702,0.45455,0.34553,"[0.53659, 0.0, 0.5]",103,0.47866,1.64358,0.5,0.44995,"[0.60465, 0.30769, 0.4375]",65,COMPLETED,10.664
59,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12968,2.02281,0.56818,0.54612,"[0.62222, 0.5, 0.51613]",179,0.25025,1.7819,0.61364,0.61465,"[0.6, 0.61538, 0.62857]",131,COMPLETED,15.806
60,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11498,1.88075,0.52273,0.49043,"[0.57778, 0.375, 0.51852]",473,0.70085,0.94385,0.65909,0.64127,"[0.66667, 0.57143, 0.68571]",177,COMPLETED,41.282
61,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12052,3.00466,0.36364,0.35905,"[0.36364, 0.23077, 0.48276]",198,0.50662,2.49201,0.47727,0.4547,"[0.52632, 0.35294, 0.48485]",132,COMPLETED,21.474
62,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1074,2.40878,0.45455,0.38782,"[0.55, 0.14286, 0.47059]",778,0.18739,2.93845,0.52273,0.50317,"[0.62857, 0.38095, 0.5]",757,COMPLETED,83.709
63,20251229_174300,gaitset_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13134,2.59682,0.34091,0.30078,"[0.42105, 0.11765, 0.36364]",150,0.43258,1.93908,0.43182,0.40954,"[0.4, 0.31579, 0.51282]",94,COMPLETED,16.201
64,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12496,1.9417,0.5,0.37607,"[0.5641, 0.0, 0.5641]",205,0.42959,1.36093,0.59091,0.49889,"[0.75, 0.26667, 0.48]",117,COMPLETED,25.132
65,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13432,2.06313,0.47727,0.35513,"[0.61538, 0.0, 0.45]",177,0.66697,1.40746,0.47727,0.45821,"[0.58537, 0.44444, 0.34483]",85,COMPLETED,22.263

66,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13615,2.86459,0.36364,0.3177,"[0.41026, 0.14286, 0.4]",408,0.18437,2.9044,0.45455,0.43289,"[0.53659, 0.375, 0.3871]",325,COMPLETED,32.934
67,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.124,2.24656,0.40909,0.34899,"[0.36364, 0.13333, 0.55]",447,0.30241,1.73159,0.56818,0.47795,"[0.58537, 0.18182, 0.66667]",276,COMPLETED,35.219
68,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13261,2.73917,0.38636,0.35346,"[0.4878, 0.25, 0.32258]",270,0.66468,1.25512,0.47727,0.40585,"[0.53659, 0.16667, 0.51429]",112,COMPLETED,21.504
69,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12475,1.86638,0.45455,0.36515,"[0.55, 0.0, 0.54545]",123,0.35158,1.50813,0.56818,0.49533,"[0.68085, 0.26667, 0.53846]",90,COMPLETED,9.829
70,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12416,2.1336,0.43182,0.32698,"[0.45714, 0.0, 0.52381]",309,0.13321,2.22284,0.54545,0.5133,"[0.57895, 0.31579, 0.64516]",300,COMPLETED,24.05
71,20251229_174300,gaitgl_TOP30.csv,30%,Preset_6,TCN,42,128,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1384,2.51184,0.38636,0.33555,"[0.42857, 0.15385, 0.42424]",186,0.54696,1.71786,0.5,0.49744,"[0.5, 0.47619, 0.51613]",84,COMPLETED,13.617
72,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13796,2.61594,0.43182,0.3998,"[0.47619, 0.28571, 0.4375]",397,0.13945,2.652,0.54545,0.51766,"[0.6087, 0.46154, 0.48276]",367,COMPLETED,28.485
73,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12641,2.19678,0.5,0.47479,"[0.5, 0.35294, 0.57143]",996,0.69191,1.08174,0.68182,0.6492,"[0.68421, 0.54545, 0.71795]",248,COMPLETED,70.946
74,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13537,2.81022,0.45455,0.39257,"[0.53659, 0.125, 0.51613]",301,0.16327,3.16839,0.5,0.47119,"[0.5641, 0.33333, 0.51613]",286,COMPLETED,23.443
75,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12608,2.77887,0.36364,0.3372,"[0.43902, 0.25, 0.32258]",863,0.7434,1.44605,0.47727,0.43905,"[0.56, 0.4, 0.35714]",215,COMPLETED,67.363
76,20251229_174300,gaitset_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13746,2.3462,0.36364,0.3402,"[0.35294, 0.21053, 0.45714]",307,0.4242,1.70527,0.45455,0.43124,"[0.45161, 0.31579, 0.52632]",160,COMPLETED,23.854
77,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12974,2.12633,0.52273,0.39298,"[0.6, 0.0, 0.57895]",407,0.43688,1.6113,0.59091,0.4339,"[0.69565, 0.0, 0.60606]",219,COMPLETED,31.789
78,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13729,1.96389,0.52273,0.42448,"[0.69565, 0.13333, 0.44444]",307,0.17962,1.95303,0.56818,0.52597,"[0.71429, 0.36364, 0.5]",287,COMPLETED,24.242

79,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12479,2.0825,0.40909,0.34449,"[0.54545, 0.11765, 0.37037]",166,0.46572,1.67328,0.59091,0.47418,"[0.67857, 0.22222, 0.52174]",93,COMPLETED,8.852
80,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12412,2.0311,0.52273,0.44414,"[0.55, 0.15385, 0.62857]",183,0.67936,1.45651,0.56818,0.47756,"[0.62222, 0.22222, 0.58824]",86,COMPLETED,9.591
81,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11981,3.20648,0.38636,0.33487,"[0.45, 0.14286, 0.41176]",235,0.18577,3.03996,0.43182,0.37033,"[0.5, 0.15385, 0.45714]",218,COMPLETED,13.972
82,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12613,2.0498,0.43182,0.31775,"[0.57143, 0.2, 0.18182]",92,0.20211,1.86825,0.52273,0.50103,"[0.61538, 0.42105, 0.46667]",63,COMPLETED,5.474
83,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13697,1.86272,0.40909,0.38251,"[0.47619, 0.30769, 0.36364]",224,0.22981,1.92927,0.5,0.47729,"[0.59091, 0.47059, 0.37037]",158,COMPLETED,13.289
84,20251229_174300,gaitgl_TOP30.csv,30%,Preset_7,TCN,42,128,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13274,1.88836,0.5,0.42398,"[0.52632, 0.16667, 0.57895]",86,0.23895,1.79652,0.54545,0.53509,"[0.52632, 0.5, 0.57895]",64,COMPLETED,4.726
85,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13145,2.45307,0.43182,0.41258,"[0.47619, 0.3, 0.46154]",192,0.14277,2.32337,0.54545,0.52461,"[0.62222, 0.5, 0.45161]",181,COMPLETED,9.529
86,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13447,1.77584,0.5,0.42768,"[0.4878, 0.16667, 0.62857]",387,0.74059,1.12171,0.52273,0.5179,"[0.52632, 0.43478, 0.59259]",201,COMPLETED,19.34
87,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13826,1.94888,0.5,0.42271,"[0.51429, 0.15385, 0.6]",177,0.17794,1.9693,0.5,0.45397,"[0.5641, 0.23529, 0.5625]",164,COMPLETED,10.808
88,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11693,1.60644,0.5,0.47076,"[0.57895, 0.33333, 0.5]",556,0.16819,1.63176,0.61364,0.57529,"[0.64865, 0.42857, 0.64865]",488,COMPLETED,33.217
89,20251229_174300,gaitset_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13444,1.80277,0.45455,0.35514,"[0.48649, 0.0, 0.57895]",142,0.52675,1.29778,0.5,0.47661,"[0.51429, 0.375, 0.54054]",74,COMPLETED,8.523
90,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12445,1.95423,0.47727,0.41893,"[0.48485, 0.10526, 0.66667]",227,0.71338,1.24836,0.52273,0.50855,"[0.58065, 0.32, 0.625]",84,COMPLETED,15.271
91,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13272,1.99522,0.40909,0.31498,"[0.47826, 0.0, 0.46667]",239,0.68675,1.60693,0.5,0.42363,"[0.61538, 0.30769, 0.34783]",95,COMPLETED,15.865

92,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11423,2.44242,0.34091,0.25944,"[0.45833, 0.0, 0.32]",160,0.71581,1.42623,0.40909,0.39692,"[0.3125, 0.4, 0.47826]",59,COMPLETED,14.294
93,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12432,2.53067,0.38636,0.33567,"[0.4, 0.13333, 0.47368]",174,0.66754,1.39535,0.56818,0.47434,"[0.6383, 0.22222, 0.5625]",101,COMPLETED,15.461
94,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11759,2.56766,0.43182,0.41663,"[0.4878, 0.375, 0.3871]",144,0.63906,1.58794,0.43182,0.42402,"[0.42424, 0.34783, 0.5]",89,COMPLETED,15.328
95,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11701,1.68923,0.52273,0.38179,"[0.61905, 0.0, 0.52632]",68,0.25996,1.58428,0.54545,0.45443,"[0.65116, 0.16667, 0.54545]",48,COMPLETED,7.138
96,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13165,1.94747,0.5,0.33388,"[0.62069, 0.0, 0.38095]",154,0.19584,1.46566,0.61364,0.44431,"[0.68293, 0.0, 0.65]",134,COMPLETED,16.1
97,20251229_174300,gaitgl_TOP30.csv,30%,Preset_8,TCN,42,128,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12893,1.58444,0.43182,0.37111,"[0.5641, 0.125, 0.42424]",73,0.41132,1.27043,0.54545,0.53671,"[0.5625, 0.47619, 0.57143]",45,COMPLETED,7.306
98,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12283,2.35868,0.47727,0.47454,"[0.54545, 0.53333, 0.34483]",187,0.18612,2.00228,0.59091,0.59176,"[0.63415, 0.625, 0.51613]",181,COMPLETED,15.538
99,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12277,1.68419,0.56818,0.50965,"[0.59459, 0.28571, 0.64865]",360,0.23888,1.42959,0.65909,0.61012,"[0.71429, 0.42857, 0.6875]",336,COMPLETED,29.669
100,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13602,2.4135,0.40909,0.31661,"[0.56522, 0.0, 0.38462]",112,0.59317,1.52896,0.45455,0.41863,"[0.45714, 0.21053, 0.58824]",66,COMPLETED,11.738
101,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1185,1.98554,0.45455,0.37909,"[0.54167, 0.18182, 0.41379]",448,0.26646,2.18186,0.52273,0.48969,"[0.6, 0.35294, 0.51613]",394,COMPLETED,46.516
102,20251229_174300,gaitset_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12699,2.34217,0.34091,0.31898,"[0.44444, 0.2, 0.3125]",132,0.63128,1.42371,0.45455,0.40961,"[0.56522, 0.31579, 0.34783]",59,COMPLETED,13.649
103,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11305,1.81967,0.47727,0.40877,"[0.52632, 0.2, 0.5]",154,0.15989,1.57007,0.54545,0.44311,"[0.68085, 0.18182, 0.46667]",126,COMPLETED,18.313
104,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1106,1.7661,0.52273,0.44274,"[0.61538, 0.2, 0.51282]",145,0.16002,1.82151,0.54545,0.49529,"[0.62222, 0.36364, 0.5]",124,COMPLETED,17.298

105,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12987,2.84408,0.34091,0.33402,"[0.35897, 0.27273, 0.37037]",223,0.293,3.00436,0.38636,0.37967,"[0.42105, 0.33333, 0.38462]",179,COMPLETED,45.815
106,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1222,2.17954,0.52273,0.42997,"[0.6383, 0.2, 0.45161]",311,0.51032,1.74482,0.56818,0.47156,"[0.65217, 0.2, 0.5625]",139,COMPLETED,63.808
107,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11036,2.90404,0.36364,0.27083,"[0.5, 0.0, 0.3125]",244,0.40568,2.77207,0.5,0.47168,"[0.61111, 0.33333, 0.47059]",151,COMPLETED,54.259
108,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.124,2.61639,0.45455,0.37788,"[0.55319, 0.16667, 0.41379]",89,0.28216,2.04644,0.47727,0.40404,"[0.54545, 0.18182, 0.48485]",71,COMPLETED,19.852
109,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11582,2.18737,0.40909,0.36221,"[0.43478, 0.13333, 0.51852]",189,0.15486,2.06853,0.54545,0.46545,"[0.52381, 0.16667, 0.70588]",174,COMPLETED,42.016
110,20251229_174300,gaitgl_TOP30.csv,30%,Preset_9,TCN,42,128,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13423,2.30958,0.45455,0.39076,"[0.5, 0.14286, 0.52941]",90,0.30932,1.77762,0.52273,0.47525,"[0.48649, 0.30769, 0.63158]",71,COMPLETED,19.577
