id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
495,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.02809,0.5,37,0.35556,0.39619,33,0.04551,COMPLETED,6.652
496,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.00271,0.5,65,0.38839,0.55637,62,0.01871,COMPLETED,11.552
497,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.03534,0.34091,28,0.27786,0.39182,23,0.10078,COMPLETED,7.069
498,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.04568,0.40909,20,0.35518,0.46296,12,0.20877,COMPLETED,5.182
499,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.01696,0.56818,46,0.42339,0.47412,40,0.33087,COMPLETED,11.905
500,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.01056,0.45455,22,0.32,0.35421,15,0.20313,COMPLETED,5.81
501,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.01062,0.56818,66,0.45761,0.56214,64,0.0072,COMPLETED,10.261
502,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.05116,0.40909,127,0.29701,0.53968,99,0.34321,COMPLETED,19.413
503,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.00689,0.45455,34,0.38366,0.39507,18,0.27779,COMPLETED,8.463
504,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.03708,0.45455,49,0.35727,0.37361,48,0.07212,COMPLETED,12.287
505,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.00638,0.47727,103,0.42849,0.43858,89,0.28343,COMPLETED,26.205
506,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.00365,0.52273,41,0.43565,0.51561,24,0.12145,COMPLETED,14.221
507,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,0.00508,0.40909,33,0.3488,0.44866,24,0.27898,COMPLETED,11.476

508,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05432,0.45455,51,0.31102,0.43371,48,0.07113,COMPLETED,3.859
509,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03939,0.54545,79,0.46111,0.51834,75,0.09937,COMPLETED,6.032
510,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03428,0.47727,25,0.35106,0.40027,15,0.20158,COMPLETED,2.294
511,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03813,0.52273,22,0.38552,0.39517,15,0.17918,COMPLETED,2.187
512,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03737,0.45455,42,0.44966,0.47162,39,0.06393,COMPLETED,4.234
513,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03936,0.5,90,0.41128,0.4303,78,0.24107,COMPLETED,8.873
514,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04434,0.61364,75,0.48099,0.55724,72,0.09429,COMPLETED,4.387
515,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.0558,0.56818,173,0.4127,0.50951,164,0.18146,COMPLETED,10.273
516,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05244,0.5,43,0.36451,0.46453,39,0.09764,COMPLETED,4.211
517,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04377,0.40909,50,0.34266,0.44404,48,0.0536,COMPLETED,4.894
518,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04742,0.47727,242,0.40091,0.4623,182,0.32949,COMPLETED,24.655
519,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05013,0.47727,45,0.4672,0.4672,45,0.05013,COMPLETED,5.671
520,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04124,0.47727,42,0.34423,0.56567,26,0.28975,COMPLETED,5.3

521,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.02109,0.45455,98,0.38016,0.45964,95,0.06412,COMPLETED,9.047
522,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.03521,0.47727,128,0.35573,0.39455,118,0.14982,COMPLETED,11.715
523,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.029,0.45455,46,0.32738,0.41425,39,0.13839,COMPLETED,6.096
524,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.02577,0.43182,39,0.28126,0.37943,32,0.15419,COMPLETED,5.451
525,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.03294,0.43182,93,0.2963,0.3627,84,0.22929,COMPLETED,13.028
526,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.06542,0.43182,68,0.3687,0.40061,66,0.06565,COMPLETED,9.541
527,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.02723,0.43182,147,0.33058,0.48608,113,0.24799,COMPLETED,10.334
528,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.03433,0.43182,292,0.30159,0.44592,280,0.25701,COMPLETED,20.61
529,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.03785,0.43182,71,0.28803,0.40823,65,0.10468,COMPLETED,9.888
530,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.0187,0.47727,133,0.34694,0.44247,115,0.08341,COMPLETED,18.419
531,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.98256,0.47727,77,0.21538,0.21538,77,,STOPPED,10.607
532,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.02245,0.5,76,0.45592,0.53796,71,0.13415,COMPLETED,14.521
533,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,0.03071,0.5,66,0.4241,0.47475,57,0.10416,COMPLETED,12.509

534,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.02296,0.43182,33,0.3561,0.40333,32,0.02786,COMPLETED,5.188
535,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.04945,0.56818,39,0.47985,0.47985,39,0.04945,COMPLETED,6.045
536,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.01739,0.52273,20,0.43834,0.51932,13,0.19801,COMPLETED,4.615
537,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.00681,0.45455,23,0.3246,0.37456,16,0.27464,COMPLETED,5.472
538,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.01674,0.38636,37,0.33533,0.40058,28,0.25167,COMPLETED,8.867
539,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.01526,0.47727,39,0.35507,0.42408,36,0.05159,COMPLETED,9.383
540,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.0529,0.45455,57,0.39329,0.45225,56,0.02474,COMPLETED,7.388
541,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.01061,0.5,108,0.35976,0.43569,83,0.23293,COMPLETED,13.993
542,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.01244,0.47727,33,0.40514,0.47201,22,0.31348,COMPLETED,7.695
543,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.03302,0.36364,54,0.27155,0.38989,45,0.25946,COMPLETED,12.588
544,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.02627,0.52273,115,0.43499,0.43499,115,0.02627,COMPLETED,26.819
545,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.00708,0.52273,45,0.38923,0.53725,30,0.04845,COMPLETED,13.736
546,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256.0,False,48,AdamW,,0.00015,5e-07,L2,0.00795,0.56818,34,0.47277,0.52954,32,0.0252,COMPLETED,10.414

547,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04955,0.5,28,0.42395,0.45072,19,0.17111,COMPLETED,3.442
548,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05871,0.47727,37,0.41217,0.44473,22,0.31275,COMPLETED,4.444
549,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0517,0.38636,17,0.27371,0.3927,15,0.07095,COMPLETED,3.005
550,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04384,0.54545,16,0.37778,0.38415,15,0.05111,COMPLETED,2.97
551,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04857,0.54545,26,0.37037,0.44395,22,0.08817,COMPLETED,4.8
552,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04538,0.40909,44,0.30392,0.39569,37,0.10527,COMPLETED,8.098
553,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04439,0.52273,53,0.38307,0.55556,47,0.09137,COMPLETED,5.128
554,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05244,0.56818,107,0.47386,0.56112,88,0.30876,COMPLETED,10.665
555,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05332,0.47727,22,0.33024,0.3372,20,0.07018,COMPLETED,4.092
556,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.06093,0.54545,31,0.42564,0.47625,29,0.08061,COMPLETED,5.69
557,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04171,0.54545,116,0.42963,0.47667,111,0.13631,COMPLETED,21.004
558,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0613,0.52273,25,0.36471,0.42236,18,0.16,COMPLETED,5.934
559,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05746,0.52273,24,0.38333,0.483,15,0.2009,COMPLETED,5.737

560,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.04825,0.45455,42,0.3475,0.41053,35,0.20244,COMPLETED,5.171
561,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.04735,0.47727,60,0.4126,0.53019,44,0.23097,COMPLETED,7.434
562,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.02729,0.40909,26,0.35504,0.46512,15,0.31378,COMPLETED,4.884
563,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.03656,0.31818,27,0.22574,0.33947,20,0.18061,COMPLETED,5.34
564,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.04023,0.36364,61,0.29147,0.4792,38,0.18518,COMPLETED,11.984
565,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.03051,0.40909,40,0.31259,0.42893,32,0.18901,COMPLETED,7.83
566,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.03721,0.47727,101,0.45316,0.45316,101,0.03721,COMPLETED,10.234
567,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.03083,0.5,115,0.36488,0.5303,87,0.33359,COMPLETED,11.763
568,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.07129,0.40909,43,0.37834,0.43499,33,0.21492,COMPLETED,8.362
569,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.03068,0.34091,62,0.31856,0.35193,51,0.34537,COMPLETED,12.092
570,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.08234,0.38636,116,0.28309,0.36447,114,0.0632,COMPLETED,22.582
571,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.025,0.59091,49,0.48758,0.5303,46,0.05676,COMPLETED,12.436
572,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,0.02413,0.40909,39,0.3529,0.44742,23,0.34893,COMPLETED,9.951

573,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03639,0.47727,35,0.35829,0.46464,28,0.20204,COMPLETED,6.397
574,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.04709,0.54545,60,0.43704,0.57037,59,0.06262,COMPLETED,10.923
