id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
524,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.04535,0.40909,112,0.28351,0.45424,92,0.29242,COMPLETED,9.782
525,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.07221,0.5,82,0.35556,0.45238,50,0.32893,COMPLETED,1.238
526,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.08676,0.43182,119,0.41667,0.55975,90,0.31898,COMPLETED,5.593
527,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.0476,0.52273,299,0.38038,0.57467,285,0.1959,COMPLETED,14.967
528,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06531,0.43182,63,0.30808,0.44925,53,0.24119,COMPLETED,5.523
529,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06125,0.45455,76,0.31944,0.41872,61,0.21706,COMPLETED,6.613
530,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05928,0.59091,330,0.47975,0.58462,242,0.29309,COMPLETED,29.758
531,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05759,0.47727,63,0.34431,0.4419,49,0.15079,COMPLETED,7.532
532,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.07469,0.52273,62,0.47078,0.49734,55,0.14256,COMPLETED,7.102

533,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00851,0.47727,30,0.35414,0.41106,23,0.15855,COMPLETED,7.297
534,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00782,0.5,42,0.38416,0.48466,28,0.29844,COMPLETED,10.397
535,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00928,0.47727,18,0.33024,0.43485,10,0.13695,COMPLETED,5.637
536,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.03281,0.34091,17,0.23299,0.31779,10,0.15478,COMPLETED,5.448
537,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00323,0.40909,28,0.29167,0.37363,18,0.27773,COMPLETED,8.818
538,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00603,0.45455,28,0.34343,0.37056,19,0.1571,COMPLETED,8.731
539,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.04514,0.5,31,0.35556,0.45238,22,0.25648,COMPLETED,1.398
540,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00628,0.38636,46,0.33555,0.39394,39,0.14607,COMPLETED,9.527
541,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.02192,0.40909,50,0.31307,0.42453,43,0.18691,COMPLETED,10.527
542,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00553,0.25,31,0.18748,0.36023,17,0.27969,COMPLETED,9.366
543,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00467,0.43182,27,0.35507,0.39252,24,0.04362,COMPLETED,8.193
544,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.00509,0.47727,108,0.34626,0.40118,101,0.19245,COMPLETED,32.681
545,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.01375,0.47727,35,0.34553,0.41168,30,0.13308,COMPLETED,14.205
546,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256,True,32,AdamW,,0.00012,1e-06,L2,0.01864,0.47727,26,0.32418,0.44147,23,0.05036,COMPLETED,10.641

547,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.02809,0.5,37,0.35556,0.39619,33,0.04551,COMPLETED,6.652
548,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00271,0.5,65,0.38839,0.55637,62,0.01871,COMPLETED,11.552
549,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.03534,0.34091,28,0.27786,0.39182,23,0.10078,COMPLETED,7.069
550,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.04568,0.40909,20,0.35518,0.46296,12,0.20877,COMPLETED,5.182
551,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.01696,0.56818,46,0.42339,0.47412,40,0.33087,COMPLETED,11.905
552,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.01056,0.45455,22,0.32,0.35421,15,0.20313,COMPLETED,5.81
553,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.02916,0.66667,38,0.45238,0.48889,31,0.13883,COMPLETED,1.285
554,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.01062,0.56818,66,0.45761,0.56214,64,0.0072,COMPLETED,10.261
555,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.05116,0.40909,127,0.29701,0.53968,99,0.34321,COMPLETED,19.413
556,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00689,0.45455,34,0.38366,0.39507,18,0.27779,COMPLETED,8.463
557,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.03708,0.45455,49,0.35727,0.37361,48,0.07212,COMPLETED,12.287
558,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00638,0.47727,103,0.42849,0.43858,89,0.28343,COMPLETED,26.205
559,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00365,0.52273,41,0.43565,0.51561,24,0.12145,COMPLETED,14.221
560,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00508,0.40909,33,0.3488,0.44866,24,0.27898,COMPLETED,11.476

561,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05432,0.45455,51,0.31102,0.43371,48,0.07113,COMPLETED,3.859
562,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03939,0.54545,79,0.46111,0.51834,75,0.09937,COMPLETED,6.032
563,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03428,0.47727,25,0.35106,0.40027,15,0.20158,COMPLETED,2.294
564,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03813,0.52273,22,0.38552,0.39517,15,0.17918,COMPLETED,2.187
565,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03737,0.45455,42,0.44966,0.47162,39,0.06393,COMPLETED,4.234
566,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03936,0.5,90,0.41128,0.4303,78,0.24107,COMPLETED,8.873
567,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.06335,0.66667,68,0.45238,0.48889,52,0.32156,COMPLETED,1.034
568,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04434,0.61364,75,0.48099,0.55724,72,0.09429,COMPLETED,4.387
569,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.0558,0.56818,173,0.4127,0.50951,164,0.18146,COMPLETED,10.273
570,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05244,0.5,43,0.36451,0.46453,39,0.09764,COMPLETED,4.211
571,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04377,0.40909,50,0.34266,0.44404,48,0.0536,COMPLETED,4.894
572,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04742,0.47727,242,0.40091,0.4623,182,0.32949,COMPLETED,24.655
573,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05013,0.47727,45,0.4672,0.4672,45,0.05013,COMPLETED,5.671
574,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04124,0.47727,42,0.34423,0.56567,26,0.28975,COMPLETED,5.3

575,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.02109,0.45455,98,0.38016,0.45964,95,0.06412,COMPLETED,9.047
576,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03521,0.47727,128,0.35573,0.39455,118,0.14982,COMPLETED,11.715
577,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.029,0.45455,46,0.32738,0.41425,39,0.13839,COMPLETED,6.096
578,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.02577,0.43182,39,0.28126,0.37943,32,0.15419,COMPLETED,5.451
579,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03294,0.43182,93,0.2963,0.3627,84,0.22929,COMPLETED,13.028
580,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.06542,0.43182,68,0.3687,0.40061,66,0.06565,COMPLETED,9.541
581,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03974,0.83333,62,0.6,0.6,49,0.3353,COMPLETED,1.385
582,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.02723,0.43182,147,0.33058,0.48608,113,0.24799,COMPLETED,10.334
583,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03433,0.43182,292,0.30159,0.44592,280,0.25701,COMPLETED,20.61
584,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03785,0.43182,71,0.28803,0.40823,65,0.10468,COMPLETED,9.888
585,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.0187,0.47727,133,0.34694,0.44247,115,0.08341,COMPLETED,18.419
586,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.98256,0.47727,77,0.21538,0.21538,77,,STOPPED,10.607
587,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.02245,0.5,76,0.45592,0.53796,71,0.13415,COMPLETED,14.521
588,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,96,AdamW,,0.0002,1e-06,L2,0.03071,0.5,66,0.4241,0.47475,57,0.10416,COMPLETED,12.509

589,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.02296,0.43182,33,0.3561,0.40333,32,0.02786,COMPLETED,5.188
590,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.04945,0.56818,39,0.47985,0.47985,39,0.04945,COMPLETED,6.045
591,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.01739,0.52273,20,0.43834,0.51932,13,0.19801,COMPLETED,4.615
592,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.00681,0.45455,23,0.3246,0.37456,16,0.27464,COMPLETED,5.472
593,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.01674,0.38636,37,0.33533,0.40058,28,0.25167,COMPLETED,8.867
594,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.01526,0.47727,39,0.35507,0.42408,36,0.05159,COMPLETED,9.383
595,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.89491,0.5,138,0.22222,0.22222,138,,STOPPED,5.509
596,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.0529,0.45455,57,0.39329,0.45225,56,0.02474,COMPLETED,7.388
597,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.01061,0.5,108,0.35976,0.43569,83,0.23293,COMPLETED,13.993
598,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.01244,0.47727,33,0.40514,0.47201,22,0.31348,COMPLETED,7.695
599,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.03302,0.36364,54,0.27155,0.38989,45,0.25946,COMPLETED,12.588
600,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.02627,0.52273,115,0.43499,0.43499,115,0.02627,COMPLETED,26.819
601,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.00708,0.52273,45,0.38923,0.53725,30,0.04845,COMPLETED,13.736
602,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 320, 384, 448]","[1, 2, 4, 8]",3,2,silu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,256,False,48,AdamW,,0.00015,5e-07,L2,0.00795,0.56818,34,0.47277,0.52954,32,0.0252,COMPLETED,10.414

