id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
249,20260107_140805,GREW_concat.csv,Preset_13,Transformer,42,"[384, 768]",12,2,1536,0.15,gelu,prenorm,learned,max,False,3e-05,1e-06,48,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12315,2.42377,0.47727,0.44258,"[0.52381, 0.33333, 0.47059]",509,0.17127,2.42138,0.56818,0.55263,"[0.57895, 0.5, 0.57895]",488,COMPLETED,81.086
250,20260107_140805,GREW_mean.csv,Preset_13,Transformer,42,"[384, 768]",12,2,1536,0.15,gelu,prenorm,learned,max,False,3e-05,1e-06,48,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12708,1.94859,0.52273,0.47761,"[0.60377, 0.44444, 0.38462]",664,0.16216,1.66574,0.59091,0.55163,"[0.62222, 0.44444, 0.58824]",659,COMPLETED,94.611
251,20260107_140805,OUMVLP_concat.csv,Preset_13,Transformer,42,"[384, 768]",12,2,1536,0.15,gelu,prenorm,learned,max,False,3e-05,1e-06,48,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13325,1.82886,0.61364,0.50875,"[0.69767, 0.2, 0.62857]",1112,0.23076,1.98054,0.63636,0.52992,"[0.68182, 0.22222, 0.68571]",925,COMPLETED,186.585
252,20260107_140805,OUMVLP_mean.csv,Preset_13,Transformer,42,"[384, 768]",12,2,1536,0.15,gelu,prenorm,learned,max,False,3e-05,1e-06,48,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13441,2.46836,0.45455,0.34286,"[0.45714, 0.0, 0.57143]",1813,0.4093,1.86686,0.56818,0.4733,"[0.57143, 0.18182, 0.66667]",1065,COMPLETED,311.391
253,20260107_140805,GREW_concat.csv,Preset_14,Transformer,42,"[768, 384]",24,2,768,0.2,leakyrelu,postnorm,learned,mean,False,4e-05,1e-06,40,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13566,2.31993,0.40909,0.30295,"[0.42105, 0.0, 0.4878]",574,0.43123,1.55456,0.47727,0.39507,"[0.57143, 0.2, 0.41379]",328,COMPLETED,98.979
254,20260107_140805,GREW_mean.csv,Preset_14,Transformer,42,"[768, 384]",24,2,768,0.2,leakyrelu,postnorm,learned,mean,False,4e-05,1e-06,40,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13541,2.13542,0.40909,0.3619,"[0.53333, 0.26667, 0.28571]",429,0.54612,1.39713,0.47727,0.43878,"[0.52381, 0.30769, 0.48485]",218,COMPLETED,67.348
255,20260107_140805,OUMVLP_concat.csv,Preset_14,Transformer,42,"[768, 384]",24,2,768,0.2,leakyrelu,postnorm,learned,mean,False,4e-05,1e-06,40,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11621,2.76485,0.43182,0.36715,"[0.66667, 0.17391, 0.26087]",936,0.35157,1.89789,0.59091,0.51618,"[0.71111, 0.28571, 0.55172]",649,COMPLETED,171.548
256,20260107_140805,OUMVLP_mean.csv,Preset_14,Transformer,42,"[768, 384]",24,2,768,0.2,leakyrelu,postnorm,learned,mean,False,4e-05,1e-06,40,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1758,1.38602,0.54545,0.3882,"[0.64286, 0.0, 0.52174]",1317,0.57324,1.6362,0.56818,0.40485,"[0.65455, 0.0, 0.56]",1104,STOPPED,265.87
257,20260107_140805,GREW_concat.csv,Preset_15,Transformer,42,[640],8,1,512,0.3,relu,postnorm,sinusoidal,max,False,0.0001,1e-06,64,RMSprop,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12305,2.24013,0.36364,0.33112,"[0.25806, 0.23529, 0.5]",670,0.57777,1.27572,0.5,0.49813,"[0.47059, 0.5, 0.52381]",166,COMPLETED,71.535
258,20260107_140805,GREW_mean.csv,Preset_15,Transformer,42,[640],8,1,512,0.3,relu,postnorm,sinusoidal,max,False,0.0001,1e-06,64,RMSprop,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13796,2.43911,0.43182,0.37574,"[0.53659, 0.22222, 0.36842]",386,0.74503,1.16816,0.59091,0.48552,"[0.71111, 0.2, 0.54545]",198,COMPLETED,36.302
259,20260107_140805,OUMVLP_concat.csv,Preset_15,Transformer,42,[640],8,1,512,0.3,relu,postnorm,sinusoidal,max,False,0.0001,1e-06,64,RMSprop,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11883,1.05179,0.36364,0.17778,"[0.0, 0.0, 0.53333]",128,1.11883,1.05179,0.36364,0.17778,"[0.0, 0.0, 0.53333]",128,STOPPED,14.295
260,20260107_140805,OUMVLP_mean.csv,Preset_15,Transformer,42,[640],8,1,512,0.3,relu,postnorm,sinusoidal,max,False,0.0001,1e-06,64,RMSprop,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10992,1.05219,0.47727,0.21538,"[0.64615, 0.0, 0.0]",267,1.10992,1.05219,0.47727,0.21538,"[0.64615, 0.0, 0.0]",267,STOPPED,24.981
261,20260107_140805,GREW_concat.csv,Preset_16,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,sinusoidal,max,False,2e-05,1e-06,24,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13298,2.74644,0.43182,0.39184,"[0.4898, 0.28571, 0.4]",359,0.12531,2.35756,0.54545,0.49708,"[0.52632, 0.33333, 0.63158]",352,COMPLETED,140.815
262,20260107_140805,GREW_mean.csv,Preset_16,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,sinusoidal,max,False,2e-05,1e-06,24,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12923,2.91566,0.45455,0.38586,"[0.42424, 0.2, 0.53333]",299,0.26415,2.11745,0.52273,0.47375,"[0.5641, 0.28571, 0.57143]",237,COMPLETED,110.976
263,20260107_140805,OUMVLP_concat.csv,Preset_16,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,sinusoidal,max,False,2e-05,1e-06,24,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11474,1.06425,0.47727,0.21538,"[0.64615, 0.0, 0.0]",215,1.11474,1.06425,0.47727,0.21538,"[0.64615, 0.0, 0.0]",215,STOPPED,86.033
264,20260107_140805,OUMVLP_mean.csv,Preset_16,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,sinusoidal,max,False,2e-05,1e-06,24,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11202,1.03574,0.47727,0.21538,"[0.64615, 0.0, 0.0]",252,1.11202,1.03574,0.47727,0.21538,"[0.64615, 0.0, 0.0]",252,STOPPED,93.84
265,20260107_140805,GREW_concat.csv,Preset_17,Transformer,42,[1024],32,1,1024,0.1,silu,prenorm,learned,max,False,2e-05,1e-06,24,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13236,2.30675,0.47727,0.44514,"[0.46154, 0.33333, 0.54054]",1097,0.28141,1.70958,0.52273,0.51433,"[0.55814, 0.5, 0.48485]",715,COMPLETED,234.101
266,20260107_140805,GREW_mean.csv,Preset_17,Transformer,42,[1024],32,1,1024,0.1,silu,prenorm,learned,max,False,2e-05,1e-06,24,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13291,2.58473,0.45455,0.32564,"[0.57692, 0.0, 0.4]",1214,0.15511,2.61518,0.45455,0.38016,"[0.55319, 0.14286, 0.44444]",1106,COMPLETED,234.807
267,20260107_140805,OUMVLP_concat.csv,Preset_17,Transformer,42,[1024],32,1,1024,0.1,silu,prenorm,learned,max,False,2e-05,1e-06,24,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12489,2.36321,0.5,0.35099,"[0.61818, 0.0, 0.43478]",2279,0.11787,2.30363,0.59091,0.442,"[0.68085, 0.0, 0.64516]",2224,COMPLETED,472.702
268,20260107_140805,OUMVLP_mean.csv,Preset_17,Transformer,42,[1024],32,1,1024,0.1,silu,prenorm,learned,max,False,2e-05,1e-06,24,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.23196,2.98059,0.45455,0.34553,"[0.5, 0.0, 0.53659]",2662,0.39956,1.82661,0.54545,0.45707,"[0.6087, 0.2, 0.5625]",1990,STOPPED,498.665
269,20260107_140805,GREW_concat.csv,Preset_18,Transformer,42,"[512, 1024]",16,2,1024,0.1,prelu,postnorm,learned,mean,False,2e-05,1e-05,32,Adam,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13968,2.03224,0.47727,0.35427,"[0.55, 0.0, 0.51282]",1114,0.32137,2.76248,0.45455,0.44346,"[0.48276, 0.33333, 0.51429]",833,COMPLETED,255.242
270,20260107_140805,GREW_mean.csv,Preset_18,Transformer,42,"[512, 1024]",16,2,1024,0.1,prelu,postnorm,learned,mean,False,2e-05,1e-05,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1283,2.46495,0.47727,0.45211,"[0.54054, 0.31579, 0.5]",1084,0.37433,2.41114,0.5,0.49698,"[0.5, 0.46154, 0.52941]",686,COMPLETED,235.42
271,20260107_140805,OUMVLP_concat.csv,Preset_18,Transformer,42,"[512, 1024]",16,2,1024,0.1,prelu,postnorm,learned,mean,False,2e-05,1e-05,32,Adam,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10238,1.09164,0.38636,0.25862,"[0.27586, 0.0, 0.5]",145,1.10238,1.09164,0.38636,0.25862,"[0.27586, 0.0, 0.5]",145,STOPPED,34.176
272,20260107_140805,OUMVLP_mean.csv,Preset_18,Transformer,42,"[512, 1024]",16,2,1024,0.1,prelu,postnorm,learned,mean,False,2e-05,1e-05,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10714,1.10873,0.15909,0.0915,"[0.0, 0.27451, 0.0]",157,1.10714,1.10873,0.15909,0.0915,"[0.0, 0.27451, 0.0]",157,STOPPED,34.123
273,20260107_140805,GREW_concat.csv,Preset_19,Transformer,42,"[256, 512, 768, 1024]",8,4,1536,0.1,silu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11222,1.91102,0.56818,0.47475,"[0.63636, 0.18182, 0.60606]",930,0.37567,1.83952,0.59091,0.49346,"[0.66667, 0.16667, 0.64706]",896,COMPLETED,399.773
274,20260107_140805,GREW_mean.csv,Preset_19,Transformer,42,"[256, 512, 768, 1024]",8,4,1536,0.1,silu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13058,2.97269,0.38636,0.28181,"[0.45833, 0.0, 0.3871]",1195,0.41935,2.18713,0.47727,0.46435,"[0.55556, 0.4, 0.4375]",681,COMPLETED,440.121
275,20260107_140805,OUMVLP_concat.csv,Preset_19,Transformer,42,"[256, 512, 768, 1024]",8,4,1536,0.1,silu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10714,1.08849,0.47727,0.21538,"[0.64615, 0.0, 0.0]",184,1.10714,1.08849,0.47727,0.21538,"[0.64615, 0.0, 0.0]",184,STOPPED,68.987
276,20260107_140805,OUMVLP_mean.csv,Preset_19,Transformer,42,"[256, 512, 768, 1024]",8,4,1536,0.1,silu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10723,1.09164,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,1.10723,1.09164,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,STOPPED,49.867
277,20260107_140805,GREW_concat.csv,Preset_20,Transformer,42,"[640, 640, 640, 640]",8,4,1024,0.25,gelu,postnorm,learned,mean,False,8e-05,5e-05,32,SGD,0.9,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10202,1.10434,0.18182,0.16131,"[0.0, 0.17143, 0.3125]",270,1.10202,1.10434,0.18182,0.16131,"[0.0, 0.17143, 0.3125]",270,STOPPED,84.458
278,20260107_140805,GREW_mean.csv,Preset_20,Transformer,42,"[640, 640, 640, 640]",8,4,1024,0.25,gelu,postnorm,learned,mean,False,8e-05,5e-05,32,SGD,0.9,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10336,1.09308,0.36364,0.17778,"[0.0, 0.0, 0.53333]",171,1.10336,1.09308,0.36364,0.17778,"[0.0, 0.0, 0.53333]",171,STOPPED,51.368
279,20260107_140805,OUMVLP_concat.csv,Preset_20,Transformer,42,"[640, 640, 640, 640]",8,4,1024,0.25,gelu,postnorm,learned,mean,False,8e-05,5e-05,32,SGD,0.9,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10682,1.09664,0.47727,0.21538,"[0.64615, 0.0, 0.0]",276,1.10682,1.09664,0.47727,0.21538,"[0.64615, 0.0, 0.0]",276,STOPPED,88.281
280,20260107_140805,OUMVLP_mean.csv,Preset_20,Transformer,42,"[640, 640, 640, 640]",8,4,1024,0.25,gelu,postnorm,learned,mean,False,8e-05,5e-05,32,SGD,0.9,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10558,1.09797,0.47727,0.24868,"[0.63492, 0.0, 0.11111]",139,1.10558,1.09797,0.47727,0.24868,"[0.63492, 0.0, 0.11111]",139,STOPPED,43.489
