id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
303,20251026_185818,gaitpart_16steps_mean.csv,mlp_v5_mean_03,MLP,42,mean,minmax,64,3,768,elu,0.4,RMSprop,0.0001,5e-05,True,0.8,,"[1, 2]","[1, 3]","[768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14783,1.35215,0.54545,827,0.45822,0.62698,293,0.1665,STOPPED,30.284
304,20251026_185818,gaitset_62steps_mean.csv,mlp_v5_mean_03,MLP,42,mean,minmax,64,3,768,elu,0.4,RMSprop,0.0001,5e-05,True,0.8,,"[1, 2]","[1, 3]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1511,1.65166,0.45455,621,0.38462,0.47061,199,0.1921,STOPPED,22.803
305,20251026_185818,gln_93steps_mean.csv,mlp_v5_mean_03,MLP,42,mean,minmax,64,3,768,elu,0.4,RMSprop,0.0001,5e-05,True,0.8,,"[1, 2]","[1, 3]","[768, 512, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15485,1.72476,0.29545,615,0.26678,0.47963,117,0.35588,STOPPED,23.684

306,20251026_185818,baseline_31steps_mean.csv,mlp_v5_mean_04,MLP,42,mean,minmax,96,3,640,silu,0.45,RMSprop,0.00015,1e-05,True,0.7,,"[1, 3]","[2, 3]","[640, 320, 160]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14462,1.32256,0.54545,503,0.46172,0.61389,256,0.1497,STOPPED,14.725
307,20251026_185818,gaitgl_64steps_mean.csv,mlp_v5_mean_04,MLP,42,mean,minmax,96,3,640,silu,0.45,RMSprop,0.00015,1e-05,True,0.7,,"[1, 3]","[2, 3]","[640, 320, 160]",38,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.55208,0.56818,610,0.43939,0.53075,196,0.16931,STOPPED,18.353
308,20251026_185818,gaitpart_16steps_mean.csv,mlp_v5_mean_04,MLP,42,mean,minmax,96,3,640,silu,0.45,RMSprop,0.00015,1e-05,True,0.7,,"[1, 3]","[2, 3]","[640, 320, 160]",41,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1439,1.67043,0.5,474,0.42045,0.50159,386,0.14496,STOPPED,13.679
309,20251026_185818,gaitset_62steps_mean.csv,mlp_v5_mean_04,MLP,42,mean,minmax,96,3,640,silu,0.45,RMSprop,0.00015,1e-05,True,0.7,,"[1, 3]","[2, 3]","[640, 320, 160]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14427,1.96174,0.45455,534,0.3881,0.49495,57,0.29898,STOPPED,15.941
310,20251026_185818,gln_93steps_mean.csv,mlp_v5_mean_04,MLP,42,mean,minmax,96,3,640,silu,0.45,RMSprop,0.00015,1e-05,True,0.7,,"[1, 3]","[2, 3]","[640, 320, 160]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14522,1.95439,0.43182,591,0.39766,0.52857,274,0.16005,STOPPED,18.08

311,20251026_185818,baseline_31steps_mean.csv,mlp_v5_mean_05,MLP,42,mean,minmax,64,3,512,relu,0.3,RMSprop,9e-05,2e-05,True,0.8,,"[1, 2]","[1, 2]","[512, 256, 128]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14477,1.11391,0.61364,888,0.51199,0.60063,824,0.14549,STOPPED,31.744
312,20251026_185818,gaitgl_64steps_mean.csv,mlp_v5_mean_05,MLP,42,mean,minmax,64,3,512,relu,0.3,RMSprop,9e-05,2e-05,True,0.8,,"[1, 2]","[1, 2]","[512, 256, 128]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14669,1.59543,0.52273,691,0.3804,0.41333,535,0.15259,STOPPED,25.552
313,20251026_185818,gaitpart_16steps_mean.csv,mlp_v5_mean_05,MLP,42,mean,minmax,64,3,512,relu,0.3,RMSprop,9e-05,2e-05,True,0.8,,"[1, 2]","[1, 2]","[512, 256, 128]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14591,1.2354,0.61364,696,0.53484,0.54809,196,0.17666,STOPPED,25.109
314,20251026_185818,gaitset_62steps_mean.csv,mlp_v5_mean_05,MLP,42,mean,minmax,64,3,512,relu,0.3,RMSprop,9e-05,2e-05,True,0.8,,"[1, 2]","[1, 2]","[512, 256, 128]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14339,1.5573,0.43182,828,0.31389,0.45339,129,0.23871,STOPPED,30.437
315,20251026_185818,gln_93steps_mean.csv,mlp_v5_mean_05,MLP,42,mean,minmax,64,3,512,relu,0.3,RMSprop,9e-05,2e-05,True,0.8,,"[1, 2]","[1, 2]","[512, 256, 128]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1471,1.63999,0.43182,766,0.3684,0.51285,65,0.483,STOPPED,28.633
