id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
560,20250903_150932,baseline_CASIAB.csv,Personalizado,MLP,42,51,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00264,0.47727,129,0.35536,0.46781,84,0.05047,COMPLETED
561,20250903_150932,baseline_OUMVLP.csv,Personalizado,MLP,42,45,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00309,0.5,167,0.48373,0.50388,162,0.00555,COMPLETED
562,20250903_150932,gaitgl.csv,Personalizado,MLP,42,42,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00317,0.38636,170,0.33329,0.38773,84,0.13615,COMPLETED
563,20250903_150932,gaitgl_GREW.csv,Personalizado,MLP,42,84,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00173,0.43182,149,0.35608,0.43124,114,0.06755,COMPLETED
564,20250903_150932,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00241,0.54545,102,0.49179,0.54361,63,0.05084,COMPLETED
565,20250903_150932,gaitgl_OUMVLP.csv,Personalizado,MLP,42,53,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00163,0.40909,380,0.37314,0.44177,341,0.01347,COMPLETED
566,20250903_150932,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00249,0.43182,166,0.3764,0.48376,79,0.14577,COMPLETED
567,20250903_150932,gaitpart_OUMVLP.csv,Personalizado,MLP,42,61,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00308,0.5,281,0.38655,0.5977,158,0.16329,COMPLETED
568,20250903_150932,gaitset.csv,Personalizado,MLP,42,39,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00484,0.38636,187,0.32536,0.46172,185,0.00335,COMPLETED
569,20250903_150932,gaitset_GREW.csv,Personalizado,MLP,42,74,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00309,0.59091,98,0.52734,0.53493,86,0.00784,COMPLETED
570,20250903_150932,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.003,0.43182,221,0.37474,0.45531,205,0.01226,COMPLETED
571,20250903_150932,gln_phase1.csv,Personalizado,MLP,42,51,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00092,0.54545,189,0.5176,0.64268,86,0.0475,COMPLETED
572,20250903_150932,gln_phase2.csv,Personalizado,MLP,42,55,"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]",0.00274,0.52273,116,0.43423,0.4899,83,0.0294,COMPLETED

573,20250903_151612,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00483,0.5,138,0.41301,0.41806,68,0.03445,COMPLETED
574,20250903_151612,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00464,0.63636,142,0.61674,0.67818,40,0.12607,COMPLETED
575,20250903_151612,gaitgl.csv,Personalizado,MLP,42,34,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.0042,0.43182,227,0.36741,0.48468,64,0.16625,COMPLETED
576,20250903_151612,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00366,0.45455,133,0.34603,0.3619,101,0.00761,COMPLETED
577,20250903_151612,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.0043,0.5,131,0.35619,0.45905,47,0.04564,COMPLETED
578,20250903_151612,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00484,0.52273,191,0.48056,0.57633,73,0.11636,COMPLETED
579,20250903_151612,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00432,0.43182,115,0.31852,0.3998,27,0.17137,COMPLETED
580,20250903_151612,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00302,0.59091,123,0.44656,0.55399,56,0.02599,COMPLETED
581,20250903_151612,gaitset.csv,Personalizado,MLP,42,40,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00449,0.43182,179,0.32593,0.4386,54,0.14752,COMPLETED
582,20250903_151612,gaitset_GREW.csv,Personalizado,MLP,42,72,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00422,0.54545,109,0.40489,0.42897,61,0.02182,COMPLETED
583,20250903_151612,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.004,0.40909,115,0.32353,0.45869,68,0.02966,COMPLETED
584,20250903_151612,gln_phase1.csv,Personalizado,MLP,42,52,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.00407,0.5,139,0.45964,0.51266,35,0.14547,COMPLETED
585,20250903_151612,gln_phase2.csv,Personalizado,MLP,42,56,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]",0.0034,0.43182,134,0.33151,0.42837,34,0.15499,COMPLETED

586,20250903_192419,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00049,0.52273,366,0.44233,0.55307,159,0.05012,COMPLETED
587,20250903_192419,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00387,0.56818,442,0.51447,0.64394,204,0.02614,COMPLETED
588,20250903_192419,gaitgl.csv,Personalizado,MLP,42,34,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.0034,0.54545,513,0.40489,0.51111,229,0.02643,COMPLETED
589,20250903_192419,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00439,0.45455,423,0.3502,0.44656,243,0.01112,COMPLETED
590,20250903_192419,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00718,0.45455,326,0.37729,0.52422,70,0.1203,STOPPED
591,20250903_192419,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00997,0.59091,443,0.53281,0.59466,299,0.02806,STOPPED
592,20250903_192419,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00151,0.59091,328,0.50074,0.56882,54,0.11773,COMPLETED
593,20250903_192419,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00077,0.56818,326,0.42377,0.63695,52,0.08492,COMPLETED
594,20250903_192419,gaitset.csv,Personalizado,MLP,42,40,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00696,0.52273,436,0.43647,0.5491,235,0.04189,STOPPED
595,20250903_192419,gaitset_GREW.csv,Personalizado,MLP,42,72,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00488,0.5,267,0.41401,0.53621,74,0.08981,COMPLETED
596,20250903_192419,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00187,0.45455,333,0.35,0.47692,186,0.06423,COMPLETED
597,20250903_192419,gln_phase1.csv,Personalizado,MLP,42,52,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00288,0.56818,388,0.54065,0.62942,134,0.05469,COMPLETED
598,20250903_192419,gln_phase2.csv,Personalizado,MLP,42,56,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00215,0.47727,376,0.35536,0.475,347,0.00474,COMPLETED

599,20251016_201355,baseline_CASIAB.csv,Preset_1,MLP,42,31,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.04002,0.47727,256,0.39903,0.52181,187,0.17918,COMPLETED
600,20251016_201355,baseline_OUMVLP.csv,Preset_1,MLP,42,26,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03869,0.54545,397,0.49542,0.58742,375,0.05046,COMPLETED
601,20251016_201355,gaitgl.csv,Preset_1,MLP,42,26,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03604,0.31818,375,0.24762,0.3709,338,0.09326,COMPLETED
602,20251016_201355,gaitgl_GREW.csv,Preset_1,MLP,42,57,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.04009,0.56818,273,0.47672,0.51576,246,0.11515,COMPLETED
603,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_1,MLP,42,40,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03925,0.45455,182,0.32564,0.40923,120,0.31644,COMPLETED
604,20251016_201355,gaitgl_OUMVLP.csv,Preset_1,MLP,42,28,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03611,0.5,1101,0.48622,0.55264,1058,0.11493,COMPLETED
605,20251016_201355,gaitpart_GREW.csv,Preset_1,MLP,42,47,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.0308,0.59091,241,0.55556,0.63131,219,0.10843,COMPLETED
606,20251016_201355,gaitpart_OUMVLP.csv,Preset_1,MLP,42,39,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03463,0.52273,612,0.43863,0.54664,503,0.23392,COMPLETED
607,20251016_201355,gaitset.csv,Preset_1,MLP,42,22,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.04623,0.52273,381,0.46869,0.48937,330,0.07499,COMPLETED
608,20251016_201355,gaitset_GREW.csv,Preset_1,MLP,42,49,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.03309,0.45455,182,0.37753,0.47465,154,0.23753,COMPLETED
609,20251016_201355,gaitset_OUMVLP.csv,Preset_1,MLP,42,34,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.04555,0.5,711,0.41474,0.45455,614,0.13116,COMPLETED
610,20251016_201355,gln_phase1.csv,Preset_1,MLP,42,30,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.04162,0.47727,257,0.45765,0.56522,163,0.2852,COMPLETED
611,20251016_201355,gln_phase2.csv,Preset_1,MLP,42,33,"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]",0.02877,0.5,263,0.41425,0.5303,186,0.33718,COMPLETED

612,20251016_201355,baseline_CASIAB.csv,Preset_2,MLP,42,67,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04637,0.54545,220,0.46152,0.48465,156,0.08707,COMPLETED
613,20251016_201355,baseline_OUMVLP.csv,Preset_2,MLP,42,76,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.0419,0.5,157,0.4433,0.44339,155,0.02855,COMPLETED
614,20251016_201355,gaitgl.csv,Preset_2,MLP,42,70,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04531,0.52273,156,0.4361,0.5101,101,0.11791,COMPLETED
615,20251016_201355,gaitgl_GREW.csv,Preset_2,MLP,42,115,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04362,0.31818,101,0.22778,0.31576,41,0.30207,COMPLETED
616,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_2,MLP,42,98,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.03863,0.54545,139,0.43452,0.45833,50,0.28868,COMPLETED
617,20251016_201355,gaitgl_OUMVLP.csv,Preset_2,MLP,42,59,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04721,0.45455,297,0.37804,0.44011,157,0.13826,COMPLETED
618,20251016_201355,gaitpart_GREW.csv,Preset_2,MLP,42,96,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04888,0.47727,127,0.42982,0.50354,44,0.30164,COMPLETED
619,20251016_201355,gaitpart_OUMVLP.csv,Preset_2,MLP,42,61,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04786,0.52273,185,0.39043,0.43226,137,0.04722,COMPLETED
620,20251016_201355,gaitset.csv,Preset_2,MLP,42,74,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.03908,0.40909,183,0.32054,0.42174,101,0.14508,COMPLETED
621,20251016_201355,gaitset_GREW.csv,Preset_2,MLP,42,87,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.03946,0.43182,148,0.31341,0.36902,90,0.09594,COMPLETED
622,20251016_201355,gaitset_OUMVLP.csv,Preset_2,MLP,42,55,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.04232,0.5,235,0.46674,0.50864,203,0.13122,COMPLETED
623,20251016_201355,gln_phase1.csv,Preset_2,MLP,42,69,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.03591,0.5,198,0.35528,0.44349,80,0.20308,COMPLETED
624,20251016_201355,gln_phase2.csv,Preset_2,MLP,42,69,"[896, 640, 384, 192]",attention,minmax,80,4,896,leakyrelu,0.45,AdamW,,0.0001,5e-05,True,0.85,"[1, 2, 3]","[1, 2]",0.02638,0.56818,210,0.42781,0.42897,205,0.08373,COMPLETED

625,20251016_201355,baseline_CASIAB.csv,Preset_3,MLP,42,75,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03388,0.45455,1590,0.41589,0.4614,1194,0.29253,COMPLETED
626,20251016_201355,baseline_OUMVLP.csv,Preset_3,MLP,42,71,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.02686,0.40909,1933,0.40152,0.52083,1819,0.06334,COMPLETED
627,20251016_201355,gaitgl.csv,Preset_3,MLP,42,75,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03587,0.43182,1531,0.41071,0.50563,1252,0.21696,COMPLETED
628,20251016_201355,gaitgl_GREW.csv,Preset_3,MLP,42,114,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03778,0.43182,1095,0.3561,0.51065,929,0.14823,COMPLETED
629,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_3,MLP,42,96,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03481,0.45455,1198,0.37085,0.51894,889,0.27937,COMPLETED
630,20251016_201355,gaitgl_OUMVLP.csv,Preset_3,MLP,42,64,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.80641,0.47727,850,0.33584,0.33584,850,0.80641,STOPPED
631,20251016_201355,gaitpart_GREW.csv,Preset_3,MLP,42,95,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03768,0.43182,1674,0.36355,0.44108,1227,0.30209,COMPLETED
632,20251016_201355,gaitpart_OUMVLP.csv,Preset_3,MLP,42,66,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",1.00027,0.47727,114,0.21538,0.21538,114,1.00027,STOPPED
633,20251016_201355,gaitset.csv,Preset_3,MLP,42,75,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03697,0.5,1598,0.42377,0.54322,1386,0.17255,COMPLETED
634,20251016_201355,gaitset_GREW.csv,Preset_3,MLP,42,99,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.02122,0.54545,1650,0.38889,0.46667,1615,0.13714,COMPLETED
635,20251016_201355,gaitset_OUMVLP.csv,Preset_3,MLP,42,68,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",1.01453,0.47727,151,0.21538,0.21538,151,1.01453,STOPPED
636,20251016_201355,gln_phase1.csv,Preset_3,MLP,42,71,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04131,0.40909,1737,0.31498,0.49206,1716,0.07837,COMPLETED
637,20251016_201355,gln_phase2.csv,Preset_3,MLP,42,72,"[1024, 768, 512, 256]",max,L2,96,4,1024,gelu,0.5,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04848,0.47727,1746,0.43308,0.5101,1425,0.2334,COMPLETED

638,20251016_201355,baseline_CASIAB.csv,Preset_4,MLP,42,30,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04515,0.52273,565,0.42534,0.50152,370,0.13103,COMPLETED
639,20251016_201355,baseline_OUMVLP.csv,Preset_4,MLP,42,28,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03154,0.52273,582,0.43939,0.47792,566,0.10278,COMPLETED
640,20251016_201355,gaitgl.csv,Preset_4,MLP,42,19,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04636,0.36364,1078,0.26306,0.49298,449,0.23802,COMPLETED
641,20251016_201355,gaitgl_GREW.csv,Preset_4,MLP,42,42,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04949,0.5,487,0.37636,0.41574,305,0.12805,COMPLETED
642,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_4,MLP,42,40,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04149,0.38636,454,0.25943,0.38611,170,0.31031,COMPLETED
643,20251016_201355,gaitgl_OUMVLP.csv,Preset_4,MLP,42,16,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.16431,0.38636,901,0.32605,0.40875,833,0.1969,STOPPED
644,20251016_201355,gaitpart_GREW.csv,Preset_4,MLP,42,47,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03574,0.56818,361,0.5317,0.59221,187,0.15273,COMPLETED
645,20251016_201355,gaitpart_OUMVLP.csv,Preset_4,MLP,42,37,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04297,0.54545,403,0.40489,0.56288,230,0.13307,COMPLETED
646,20251016_201355,gaitset.csv,Preset_4,MLP,42,23,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04373,0.38636,760,0.28926,0.40172,521,0.1412,COMPLETED
647,20251016_201355,gaitset_GREW.csv,Preset_4,MLP,42,48,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03834,0.54545,315,0.4534,0.56891,138,0.26533,COMPLETED
648,20251016_201355,gaitset_OUMVLP.csv,Preset_4,MLP,42,34,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03981,0.43182,487,0.32832,0.38817,433,0.04848,COMPLETED
649,20251016_201355,gln_phase1.csv,Preset_4,MLP,42,31,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03563,0.5,504,0.49064,0.6642,162,0.34781,COMPLETED
650,20251016_201355,gln_phase2.csv,Preset_4,MLP,42,34,"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04519,0.54545,495,0.48914,0.51736,373,0.06979,COMPLETED

651,20251016_201355,baseline_CASIAB.csv,Preset_5,MLP,42,45,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04035,0.52273,781,0.42286,0.61105,726,0.14275,COMPLETED
652,20251016_201355,baseline_OUMVLP.csv,Preset_5,MLP,42,44,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02471,0.45455,995,0.37728,0.50823,937,0.14786,COMPLETED
653,20251016_201355,gaitgl.csv,Preset_5,MLP,42,56,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.00823,0.47727,126,0.21538,0.21538,126,1.00823,STOPPED
654,20251016_201355,gaitgl_GREW.csv,Preset_5,MLP,42,81,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04511,0.40909,481,0.27487,0.41465,411,0.10011,COMPLETED
