id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
301,20251026_172229,baseline_31steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15303,1.27324,0.54545,717,0.46061,0.60795,282,0.17773,STOPPED,19.373
302,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15558,1.92324,0.38636,627,0.33153,0.4433,617,0.15241,STOPPED,17.673
303,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15156,1.39361,0.54545,640,0.48596,0.60754,172,0.19751,STOPPED,17.51
304,20251026_172229,gaitset_62steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14928,1.40264,0.59091,687,0.48605,0.62103,288,0.16809,STOPPED,18.094
305,20251026_172229,gln_93steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15567,1.64502,0.47727,737,0.40585,0.47933,710,0.15658,STOPPED,20.646

306,20251026_172229,baseline_31steps_concat.csv,v4_concat_trend,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",41,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.33912,1.41225,0.43182,1130,0.37277,0.46218,1082,0.32729,STOPPED,37.394
307,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_trend,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.35199,1.95086,0.34091,1289,0.29953,0.40663,1139,0.40719,STOPPED,39.763
308,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_trend,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.28615,1.90593,0.54545,1779,0.51412,0.62014,1669,0.28043,STOPPED,58.385
309,20251026_172229,gaitset_62steps_concat.csv,v4_concat_trend,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.25626,1.86286,0.38636,1574,0.33796,0.41866,1129,0.32309,STOPPED,54.199
310,20251026_172229,gln_93steps_concat.csv,v4_concat_trend,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",35,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.26995,2.08158,0.34091,1841,0.29517,0.38189,1141,0.37451,STOPPED,65.147

311,20251026_172229,baseline_31steps_concat.csv,v4_concat_scaling,MLP,42,mean,L2,80,3,896,gelu,0.6,Adam,0.0002,1e-05,False,,,"[1, 2, 3]","[2, 3]","[896, 448, 224]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14405,2.08812,0.45455,278,0.39076,0.47897,47,0.37332,STOPPED,8.598
312,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_scaling,MLP,42,mean,L2,80,3,896,gelu,0.6,Adam,0.0002,1e-05,False,,,"[1, 2, 3]","[2, 3]","[896, 448, 224]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14355,2.17066,0.47727,424,0.34667,0.44327,202,0.23045,STOPPED,11.947
313,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_scaling,MLP,42,mean,L2,80,3,896,gelu,0.6,Adam,0.0002,1e-05,False,,,"[1, 2, 3]","[2, 3]","[896, 448, 224]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14549,1.70872,0.59091,455,0.52077,0.52695,449,0.14491,STOPPED,13.004
314,20251026_172229,gaitset_62steps_concat.csv,v4_concat_scaling,MLP,42,mean,L2,80,3,896,gelu,0.6,Adam,0.0002,1e-05,False,,,"[1, 2, 3]","[2, 3]","[896, 448, 224]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14352,2.15767,0.43182,342,0.33658,0.39769,96,0.21456,STOPPED,10.37
315,20251026_172229,gln_93steps_concat.csv,v4_concat_scaling,MLP,42,mean,L2,80,3,896,gelu,0.6,Adam,0.0002,1e-05,False,,,"[1, 2, 3]","[2, 3]","[896, 448, 224]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14442,1.85575,0.52273,248,0.43555,0.47756,72,0.16069,STOPPED,6.974

316,20251026_172229,baseline_31steps_concat.csv,v4_concat_scaling,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14019,1.50203,0.54545,239,0.45965,0.52772,74,0.14226,STOPPED,5.893
317,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_scaling,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13971,1.78894,0.47727,195,0.35106,0.49448,42,0.14504,STOPPED,5.342
318,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_scaling,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14036,1.18277,0.54545,206,0.48037,0.66711,22,0.14809,STOPPED,4.817
319,20251026_172229,gaitset_62steps_concat.csv,v4_concat_scaling,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14027,1.50702,0.54545,180,0.45072,0.47388,13,0.15369,STOPPED,4.264
320,20251026_172229,gln_93steps_concat.csv,v4_concat_scaling,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13999,1.79086,0.5,190,0.40833,0.44011,9,0.19977,STOPPED,5.046

321,20251026_172229,baseline_31steps_concat.csv,v4_concat_shallow,MLP,42,mean,minmax,128,1,1536,leakyrelu,0.2,RMSprop,0.0001,0.0,True,0.9,,[1],[1],[1536],127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14527,1.2326,0.56818,386,0.51251,0.5853,374,0.14462,STOPPED,7.918
322,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_shallow,MLP,42,mean,minmax,128,1,1536,leakyrelu,0.2,RMSprop,0.0001,0.0,True,0.9,,[1],[1],[1536],168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1452,1.45514,0.47727,363,0.37355,0.4256,280,0.14436,STOPPED,7.94
323,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_shallow,MLP,42,mean,minmax,128,1,1536,leakyrelu,0.2,RMSprop,0.0001,0.0,True,0.9,,[1],[1],[1536],151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14448,0.98725,0.56818,329,0.4998,0.56876,180,0.14689,STOPPED,7.453
324,20251026_172229,gaitset_62steps_concat.csv,v4_concat_shallow,MLP,42,mean,minmax,128,1,1536,leakyrelu,0.2,RMSprop,0.0001,0.0,True,0.9,,[1],[1],[1536],167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14395,1.3586,0.43182,376,0.37682,0.43742,196,0.14519,STOPPED,8.697
325,20251026_172229,gln_93steps_concat.csv,v4_concat_shallow,MLP,42,mean,minmax,128,1,1536,leakyrelu,0.2,RMSprop,0.0001,0.0,True,0.9,,[1],[1],[1536],119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14496,1.31691,0.43182,439,0.37218,0.44431,181,0.15218,STOPPED,10.218

326,20251026_172229,baseline_31steps_concat.csv,v4_concat_diversify,MLP,42,max,L2,96,2,1280,silu,0.5,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1280, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14485,1.99349,0.43182,773,0.28139,0.39031,673,0.14402,STOPPED,20.587
327,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_diversify,MLP,42,max,L2,96,2,1280,silu,0.5,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1280, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15611,1.83473,0.47727,830,0.34126,0.4792,698,0.15725,STOPPED,24.456
328,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_diversify,MLP,42,max,L2,96,2,1280,silu,0.5,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1280, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.32293,1.75239,0.47727,979,0.45628,0.52719,661,0.48211,STOPPED,27.615
329,20251026_172229,gaitset_62steps_concat.csv,v4_concat_diversify,MLP,42,max,L2,96,2,1280,silu,0.5,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1280, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.29339,1.90794,0.47727,839,0.29748,0.46883,455,0.40174,STOPPED,24.581
330,20251026_172229,gln_93steps_concat.csv,v4_concat_diversify,MLP,42,max,L2,96,2,1280,silu,0.5,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1280, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14344,1.68364,0.52273,988,0.3661,0.43565,611,0.16308,STOPPED,27.924

331,20251026_172229,baseline_31steps_concat.csv,v4_concat_deep,MLP,42,mean,minmax,96,4,1024,silu,0.4,AdamW,0.0002,1e-06,True,0.85,,"[2, 3]","[2, 4]","[1024, 512, 256, 128]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14462,1.34014,0.61364,259,0.4578,0.56412,247,0.14606,STOPPED,8.273
332,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_deep,MLP,42,mean,minmax,96,4,1024,silu,0.4,AdamW,0.0002,1e-06,True,0.85,,"[2, 3]","[2, 4]","[1024, 512, 256, 128]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1441,1.85633,0.52273,406,0.43555,0.49056,203,0.14713,STOPPED,12.92
333,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_deep,MLP,42,mean,minmax,96,4,1024,silu,0.4,AdamW,0.0002,1e-06,True,0.85,,"[2, 3]","[2, 4]","[1024, 512, 256, 128]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14477,1.30057,0.54545,282,0.48492,0.5812,30,0.16312,STOPPED,9.57
334,20251026_172229,gaitset_62steps_concat.csv,v4_concat_deep,MLP,42,mean,minmax,96,4,1024,silu,0.4,AdamW,0.0002,1e-06,True,0.85,,"[2, 3]","[2, 4]","[1024, 512, 256, 128]",129,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14404,1.78554,0.5,359,0.4151,0.51176,164,0.14573,STOPPED,11.072
335,20251026_172229,gln_93steps_concat.csv,v4_concat_deep,MLP,42,mean,minmax,96,4,1024,silu,0.4,AdamW,0.0002,1e-06,True,0.85,,"[2, 3]","[2, 4]","[1024, 512, 256, 128]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14382,1.74823,0.52273,391,0.44108,0.47298,70,0.15721,STOPPED,12.336

336,20251026_172229,baseline_31steps_concat.csv,v4_concat_core,MLP,42,mean,L2,96,3,768,gelu,0.4,AdamW,0.0001,1e-05,False,,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14215,1.72221,0.45455,313,0.33939,0.45277,93,0.15389,STOPPED,9.613
337,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_core,MLP,42,mean,L2,96,3,768,gelu,0.4,AdamW,0.0001,1e-05,False,,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14376,2.24539,0.31818,492,0.27943,0.41718,148,0.17838,STOPPED,15.372
338,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_core,MLP,42,mean,L2,96,3,768,gelu,0.4,AdamW,0.0001,1e-05,False,,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1417,1.69124,0.52273,494,0.39427,0.50828,467,0.1425,STOPPED,15.8
339,20251026_172229,gaitset_62steps_concat.csv,v4_concat_core,MLP,42,mean,L2,96,3,768,gelu,0.4,AdamW,0.0001,1e-05,False,,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14198,1.75722,0.5,376,0.38068,0.43915,54,0.4746,STOPPED,12.17
340,20251026_172229,gln_93steps_concat.csv,v4_concat_core,MLP,42,mean,L2,96,3,768,gelu,0.4,AdamW,0.0001,1e-05,False,,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.142,1.71406,0.52273,325,0.44233,0.47719,148,0.14404,STOPPED,10.625

341,20251026_172229,baseline_31steps_concat.csv,v4_concat_simple,MLP,42,mean,L2,128,2,1024,relu,0.3,AdamW,0.0005,1e-05,True,0.9,,"[1, 2]",[2],"[1024, 256]",124,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14179,1.20911,0.54545,245,0.45983,0.53323,72,0.14353,STOPPED,7.261
342,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_simple,MLP,42,mean,L2,128,2,1024,relu,0.3,AdamW,0.0005,1e-05,True,0.9,,"[1, 2]",[2],"[1024, 256]",131,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14231,1.81801,0.40909,225,0.2955,0.38889,24,0.49701,STOPPED,6.112
343,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_simple,MLP,42,mean,L2,128,2,1024,relu,0.3,AdamW,0.0005,1e-05,True,0.9,,"[1, 2]",[2],"[1024, 256]",141,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14169,1.03208,0.56818,283,0.51002,0.61279,88,0.14508,STOPPED,8.63
344,20251026_172229,gaitset_62steps_concat.csv,v4_concat_simple,MLP,42,mean,L2,128,2,1024,relu,0.3,AdamW,0.0005,1e-05,True,0.9,,"[1, 2]",[2],"[1024, 256]",158,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14271,1.5534,0.43182,200,0.37371,0.45707,139,0.14328,STOPPED,5.745
345,20251026_172229,gln_93steps_concat.csv,v4_concat_simple,MLP,42,mean,L2,128,2,1024,relu,0.3,AdamW,0.0005,1e-05,True,0.9,,"[1, 2]",[2],"[1024, 256]",117,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14291,1.25292,0.52273,285,0.43371,0.46465,163,0.14331,STOPPED,8.703

346,20251026_172229,baseline_31steps_concat.csv,v4_concat_lightdeep,MLP,42,mean,minmax,64,4,640,elu,0.5,Adam,0.0002,1e-05,True,0.8,,"[2, 4]","[1, 3]","[640, 320, 160, 80]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14348,1.39511,0.61364,553,0.55556,0.61323,294,0.15423,STOPPED,24.025
347,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_lightdeep,MLP,42,mean,minmax,64,4,640,elu,0.5,Adam,0.0002,1e-05,True,0.8,,"[2, 4]","[1, 3]","[640, 320, 160, 80]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1454,1.99229,0.40909,539,0.31085,0.43894,404,0.14504,STOPPED,23.514
348,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_lightdeep,MLP,42,mean,minmax,64,4,640,elu,0.5,Adam,0.0002,1e-05,True,0.8,,"[2, 4]","[1, 3]","[640, 320, 160, 80]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418,1.75628,0.52273,530,0.43076,0.55415,96,0.32248,STOPPED,23.195
349,20251026_172229,gaitset_62steps_concat.csv,v4_concat_lightdeep,MLP,42,mean,minmax,64,4,640,elu,0.5,Adam,0.0002,1e-05,True,0.8,,"[2, 4]","[1, 3]","[640, 320, 160, 80]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14175,1.6858,0.5,553,0.4154,0.56658,211,0.15435,STOPPED,24.102
350,20251026_172229,gln_93steps_concat.csv,v4_concat_lightdeep,MLP,42,mean,minmax,64,4,640,elu,0.5,Adam,0.0002,1e-05,True,0.8,,"[2, 4]","[1, 3]","[640, 320, 160, 80]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14392,2.17528,0.34091,600,0.25921,0.42353,468,0.14674,STOPPED,26.176

351,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_1,MLP,42,mean,minmax,128,3,768,silu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]",[2],"[768, 384, 192]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14021,1.35008,0.52273,211,0.44456,0.49745,73,0.14173,STOPPED,5.719
352,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_1,MLP,42,mean,minmax,128,3,768,silu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]",[2],"[768, 384, 192]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14022,1.71414,0.5,235,0.42105,0.46999,12,0.20062,STOPPED,5.81
353,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_1,MLP,42,mean,minmax,128,3,768,silu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]",[2],"[768, 384, 192]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14018,1.26497,0.52273,259,0.42997,0.52817,30,0.14598,STOPPED,5.912
354,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_1,MLP,42,mean,minmax,128,3,768,silu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]",[2],"[768, 384, 192]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13981,1.36823,0.5,254,0.3633,0.47984,140,0.14071,STOPPED,6.442
355,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_1,MLP,42,mean,minmax,128,3,768,silu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]",[2],"[768, 384, 192]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14069,1.58699,0.52273,194,0.43623,0.50885,18,0.15781,STOPPED,4.649

356,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_2,MLP,42,mean,L2,128,3,512,gelu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 3]","[512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14256,1.88331,0.43182,381,0.37409,0.52155,76,0.15337,STOPPED,10.706
357,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_2,MLP,42,mean,L2,128,3,512,gelu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 3]","[512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14384,1.78151,0.56818,584,0.41667,0.43573,404,0.15067,STOPPED,14.609
358,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_2,MLP,42,mean,L2,128,3,512,gelu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 3]","[512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14331,1.65774,0.56818,687,0.4494,0.56844,558,0.14683,STOPPED,18.577
359,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_2,MLP,42,mean,L2,128,3,512,gelu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 3]","[512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.143,2.02956,0.40909,379,0.35371,0.43261,72,0.49682,STOPPED,9.338
360,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_2,MLP,42,mean,L2,128,3,512,gelu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 3]","[512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14374,2.00484,0.5,289,0.41925,0.49349,249,0.14348,STOPPED,6.317

361,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_3,MLP,42,mean,minmax,160,2,896,relu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2]",[2],"[896, 512]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14144,1.18687,0.54545,148,0.46398,0.57576,63,0.14226,STOPPED,3.448
362,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_3,MLP,42,mean,minmax,160,2,896,relu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2]",[2],"[896, 512]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14119,1.49096,0.47727,149,0.3595,0.40722,15,0.15233,STOPPED,2.611
363,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_3,MLP,42,mean,minmax,160,2,896,relu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2]",[2],"[896, 512]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14088,1.01574,0.59091,142,0.55144,0.58744,120,0.14122,STOPPED,2.887
364,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_3,MLP,42,mean,minmax,160,2,896,relu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2]",[2],"[896, 512]",129,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14113,1.1467,0.47727,168,0.35644,0.49179,111,0.14124,STOPPED,2.821
365,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_3,MLP,42,mean,minmax,160,2,896,relu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2]",[2],"[896, 512]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1411,1.24112,0.47727,163,0.41081,0.43349,7,0.3735,STOPPED,2.564

366,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_4,MLP,42,mean,L2,128,3,640,elu,0.25,AdamW,0.0003,5e-06,False,,,"[1, 3]",[2],"[640, 320, 160]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13966,2.13181,0.40909,314,0.30789,0.48465,40,0.41099,STOPPED,6.442
367,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_4,MLP,42,mean,L2,128,3,640,elu,0.25,AdamW,0.0003,5e-06,False,,,"[1, 3]",[2],"[640, 320, 160]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13985,2.16828,0.43182,607,0.32646,0.47502,359,0.17539,STOPPED,12.294
368,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_4,MLP,42,mean,L2,128,3,640,elu,0.25,AdamW,0.0003,5e-06,False,,,"[1, 3]",[2],"[640, 320, 160]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13993,1.78555,0.5,670,0.37369,0.54542,509,0.141,STOPPED,13.038
369,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_4,MLP,42,mean,L2,128,3,640,elu,0.25,AdamW,0.0003,5e-06,False,,,"[1, 3]",[2],"[640, 320, 160]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14013,2.18901,0.36364,364,0.27847,0.38498,180,0.17731,STOPPED,7.132
370,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_4,MLP,42,mean,L2,128,3,640,elu,0.25,AdamW,0.0003,5e-06,False,,,"[1, 3]",[2],"[640, 320, 160]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.97095,0.45455,256,0.38959,0.49043,129,0.14387,STOPPED,5.406

371,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_5,MLP,42,mean,minmax,96,3,1024,silu,0.35,Adam,0.0001,1e-05,True,0.9,,[2],"[1, 3]","[1024, 512, 256]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14734,1.28515,0.56818,341,0.47933,0.53283,184,0.15611,STOPPED,7.924
372,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_5,MLP,42,mean,minmax,96,3,1024,silu,0.35,Adam,0.0001,1e-05,True,0.9,,[2],"[1, 3]","[1024, 512, 256]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14509,1.64142,0.5,535,0.37369,0.4195,53,0.25413,STOPPED,12.111
373,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_5,MLP,42,mean,minmax,96,3,1024,silu,0.35,Adam,0.0001,1e-05,True,0.9,,[2],"[1, 3]","[1024, 512, 256]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14551,0.96231,0.63636,426,0.4703,0.64726,359,0.14687,STOPPED,9.826
374,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_5,MLP,42,mean,minmax,96,3,1024,silu,0.35,Adam,0.0001,1e-05,True,0.9,,[2],"[1, 3]","[1024, 512, 256]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14429,1.1783,0.56818,491,0.40092,0.46822,130,0.15833,STOPPED,11.073
375,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_5,MLP,42,mean,minmax,96,3,1024,silu,0.35,Adam,0.0001,1e-05,True,0.9,,[2],"[1, 3]","[1024, 512, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14714,1.37323,0.52273,363,0.43859,0.52941,83,0.19634,STOPPED,8.384

376,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_6,MLP,42,mean,L2,160,2,512,gelu,0.3,RMSprop,0.0003,0.0,True,0.8,,"[1, 2]",[1],"[512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14007,1.31822,0.59091,577,0.5404,0.58075,209,0.15044,STOPPED,9.846
377,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_6,MLP,42,mean,L2,160,2,512,gelu,0.3,RMSprop,0.0003,0.0,True,0.8,,"[1, 2]",[1],"[512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14267,2.21564,0.38636,420,0.30014,0.33852,419,0.14154,STOPPED,7.28
378,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_6,MLP,42,mean,L2,160,2,512,gelu,0.3,RMSprop,0.0003,0.0,True,0.8,,"[1, 2]",[1],"[512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14005,1.37286,0.5,521,0.38384,0.5455,127,0.47352,STOPPED,8.947
