id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
810,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15384,1.98522,0.36364,1986,0.24575,0.38924,1364,0.1761,STOPPED,99.919
811,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17671,2.33892,0.5,1615,0.41404,0.56184,1293,0.19662,STOPPED,81.066
812,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10781,1.10251,0.22727,236,0.17143,0.17143,236,1.10781,STOPPED,11.973
813,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18342,2.3643,0.43182,2091,0.37836,0.51033,1441,0.25333,STOPPED,105.863
814,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11209,1.10148,0.36364,220,0.17778,0.17778,220,1.11209,STOPPED,11.245
815,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.33722,2.46432,0.38636,1286,0.3271,0.41805,1039,0.42392,STOPPED,65.362
816,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.09488,1.10358,0.34091,246,0.32691,0.32691,246,1.09488,STOPPED,12.566
817,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11751,1.11066,0.15909,209,0.0915,0.0915,209,1.11751,STOPPED,10.717
818,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2117,2.157,0.45455,2219,0.33023,0.45004,1568,0.32884,STOPPED,113.697
819,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18916,1.60045,0.5,2621,0.37441,0.58878,1548,0.31645,STOPPED,134.368

495,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14258,1.78598,0.5,612,0.42019,0.5,193,0.21694,STOPPED,32.799
496,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.5546,0.61364,757,0.59769,0.62857,663,0.14479,STOPPED,41.201
497,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14432,2.19456,0.45455,745,0.39978,0.47544,286,0.1799,STOPPED,40.142
498,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14082,2.40458,0.36364,449,0.31579,0.34808,389,0.14528,STOPPED,24.461
499,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14301,1.76075,0.52273,558,0.4794,0.55709,106,0.4041,STOPPED,30.452
500,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14569,1.95557,0.45455,1088,0.4279,0.49082,1016,0.14583,STOPPED,58.488
501,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14158,1.65998,0.59091,482,0.52514,0.55316,424,0.14285,STOPPED,26.593
502,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404,1.77594,0.54545,791,0.45743,0.49426,419,0.16918,STOPPED,42.56
503,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14682,1.79652,0.52273,789,0.5037,0.57083,722,0.1454,STOPPED,43.444
504,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14123,1.85479,0.52273,515,0.43939,0.50137,123,0.44899,STOPPED,28.096
505,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14341,1.92677,0.5,760,0.47311,0.5316,748,0.14465,STOPPED,41.783
506,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14284,1.77857,0.5,642,0.45329,0.57809,154,0.29166,STOPPED,34.97
507,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14197,1.98349,0.45455,564,0.38321,0.44259,189,0.21055,STOPPED,31.454

196,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14201,1.42739,0.52273,459,0.44314,0.49517,186,0.1511,STOPPED,22.102
197,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14687,1.28664,0.52273,408,0.47875,0.6627,169,0.14858,STOPPED,19.385
198,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1454,1.58415,0.47727,425,0.34598,0.59092,89,0.15764,STOPPED,20.492
199,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1439,1.668,0.5,288,0.4225,0.44115,276,0.14484,STOPPED,14.057
200,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14551,1.56193,0.43182,375,0.39142,0.52077,230,0.14809,STOPPED,18.009
201,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14537,1.53497,0.54545,449,0.50637,0.56597,305,0.1465,STOPPED,21.595
202,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.30207,0.54545,403,0.4037,0.56114,355,0.14378,STOPPED,19.479
203,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14354,1.16101,0.52273,292,0.39461,0.55395,33,0.16447,STOPPED,13.981
204,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14259,1.5768,0.38636,537,0.2963,0.49485,76,0.15808,STOPPED,25.86
205,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14281,1.32789,0.52273,486,0.42986,0.55556,78,0.14978,STOPPED,23.72
206,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14481,1.48083,0.52273,298,0.38923,0.47759,291,0.14478,STOPPED,14.535
207,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14609,1.43193,0.47727,265,0.4043,0.51198,198,0.14926,STOPPED,13.104
208,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14355,1.56054,0.45455,419,0.38959,0.52739,75,0.15241,STOPPED,20.735

248,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14962,1.41387,0.54545,524,0.45919,0.49812,282,0.15468,STOPPED,28.607
249,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14637,1.14907,0.59091,542,0.49962,0.66218,412,0.14985,STOPPED,29.185
250,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14889,1.49557,0.52273,580,0.38215,0.57864,103,0.19216,STOPPED,30.74
251,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14489,1.47653,0.54545,458,0.45741,0.51002,408,0.14748,STOPPED,24.581
252,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14544,1.41752,0.5,531,0.44762,0.5755,406,0.14642,STOPPED,28.666
253,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",54,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14658,1.7207,0.5,626,0.50606,0.54684,118,0.18471,STOPPED,33.312
254,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",86,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14502,1.15507,0.56818,435,0.45834,0.56111,259,0.15111,STOPPED,23.552
255,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14465,1.34746,0.56818,552,0.4205,0.48937,111,0.15897,STOPPED,29.469
256,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1499,1.56037,0.54545,490,0.52617,0.56334,394,0.14935,STOPPED,26.409
257,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",89,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14768,1.37312,0.52273,341,0.43371,0.51443,87,0.15796,STOPPED,18.278
258,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14601,1.16271,0.56818,471,0.50823,0.57497,255,0.14778,STOPPED,25.24
259,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",68,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14627,1.42511,0.5,457,0.45313,0.56334,352,0.14688,STOPPED,24.62
260,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14491,1.65242,0.45455,521,0.34553,0.50348,173,0.15159,STOPPED,27.752

820,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14449,2.12789,0.45455,555,0.33179,0.44444,105,0.49659,STOPPED,31.512
821,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15748,2.34632,0.29545,450,0.21481,0.40741,334,0.17542,STOPPED,26.264
822,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15011,1.90749,0.52273,393,0.46545,0.58002,236,0.16349,STOPPED,22.429
823,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18598,2.68508,0.38636,453,0.34028,0.38001,160,0.18204,STOPPED,26.089
824,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15888,1.99341,0.5,485,0.42456,0.5814,148,0.17957,STOPPED,28.677
825,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19076,1.9369,0.54545,811,0.40741,0.51085,263,0.36034,STOPPED,47.477
826,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15952,2.27862,0.45455,416,0.43348,0.50236,351,0.17976,STOPPED,23.919
827,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18356,1.80218,0.47727,606,0.41318,0.51477,395,0.19422,STOPPED,35.692
828,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15449,2.76513,0.31818,418,0.30242,0.48708,167,0.19132,STOPPED,24.543
829,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17661,2.38383,0.36364,371,0.25746,0.36655,370,0.1562,STOPPED,21.49
830,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18578,1.83655,0.5,783,0.37557,0.52994,512,0.25708,STOPPED,45.93
831,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16432,1.86143,0.52273,537,0.37179,0.44,348,0.17797,STOPPED,31.521
832,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20706,1.98163,0.5,547,0.41385,0.47727,465,0.17811,STOPPED,31.952

651,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18849,2.22276,0.47727,2578,0.32903,0.49418,1503,0.28546,STOPPED,144.494
652,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.29603,2.09369,0.43182,1803,0.3331,0.48514,1667,0.31953,STOPPED,102.177
653,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19196,2.45154,0.47727,1678,0.4902,0.55325,1263,0.25931,STOPPED,93.698
654,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17998,2.36686,0.29545,1638,0.19507,0.45626,1596,0.18106,STOPPED,92.926
655,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20605,2.79057,0.43182,1405,0.38605,0.51778,940,0.35223,STOPPED,79.666
656,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11196,1.10826,0.31818,323,0.30153,0.30153,323,1.11196,STOPPED,18.129
657,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10894,1.09396,0.36364,181,0.26341,0.26341,181,1.10894,STOPPED,10.364
658,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1338,1.10892,0.15909,231,0.0915,0.0915,231,1.1338,STOPPED,13.206
659,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.26373,2.85752,0.43182,1768,0.38688,0.41667,1735,0.23283,STOPPED,100.468
660,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.21025,1.77559,0.56818,2366,0.46834,0.57542,2279,0.19163,STOPPED,135.142
661,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10662,1.10051,0.31818,388,0.24862,0.24862,388,1.10662,STOPPED,22.52
662,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.25482,2.30022,0.38636,2011,0.33488,0.48187,1762,0.25421,STOPPED,115.332
663,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.35209,1.76536,0.54545,1639,0.49129,0.56487,1208,0.45146,STOPPED,95.249

378,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.44913,0.56818,652,0.51073,0.57355,287,0.15855,STOPPED,43.128
379,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14372,1.57553,0.5,662,0.47725,0.63417,422,0.15421,STOPPED,43.57
380,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1442,1.8043,0.52273,749,0.43863,0.50712,255,0.1912,STOPPED,49.316
