id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
256,20251225_141338,baseline_31steps_mean.csv,Preset_17,LSTM,42,256,1,[512],True,minmax,0.0,[],[],last,512,gelu,False,True,64,AdamW,,0.0006,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14164,3.71425,0.34091,0.27591,"[0.39024, 0.0, 0.4375]",289,0.70623,1.40946,0.45455,0.42558,"[0.51429, 0.18182, 0.58065]",133,COMPLETED,31.737
257,20251225_141338,gaitgl_64steps_mean.csv,Preset_17,LSTM,42,256,1,[512],True,minmax,0.0,[],[],last,512,gelu,False,True,64,AdamW,,0.0006,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1362,2.49926,0.38636,0.29224,"[0.39024, 0.0, 0.48649]",143,0.41209,1.64476,0.45455,0.38701,"[0.53659, 0.15385, 0.47059]",108,COMPLETED,22.366
258,20251225_141338,gaitpart_16steps_mean.csv,Preset_17,LSTM,42,256,1,[512],True,minmax,0.0,[],[],last,512,gelu,False,True,64,AdamW,,0.0006,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10461,1.09544,0.47727,0.21538,"[0.64615, 0.0, 0.0]",108,1.10461,1.09544,0.47727,0.21538,"[0.64615, 0.0, 0.0]",108,STOPPED,9.797
259,20251225_141338,gaitset_62steps_mean.csv,Preset_17,LSTM,42,256,1,[512],True,minmax,0.0,[],[],last,512,gelu,False,True,64,AdamW,,0.0006,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14071,3.09421,0.47727,0.44655,"[0.55814, 0.35294, 0.42857]",502,0.74955,1.35239,0.54545,0.55983,"[0.5, 0.61538, 0.5641]",202,COMPLETED,76.673
260,20251225_141338,gln_93steps_mean.csv,Preset_17,LSTM,42,256,1,[512],True,minmax,0.0,[],[],last,512,gelu,False,True,64,AdamW,,0.0006,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14363,2.9403,0.38636,0.37647,"[0.36364, 0.33333, 0.43243]",427,0.69474,1.25977,0.54545,0.55028,"[0.55, 0.57143, 0.52941]",218,COMPLETED,83.347

261,20251225_141338,baseline_31steps_mean.csv,Preset_18,LSTM,42,256,1,[640],False,L2,0.0,[],[],mean,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11975,1.98467,0.52273,0.48513,"[0.51282, 0.36364, 0.57895]",99,0.21971,1.79538,0.56818,0.53954,"[0.57895, 0.42857, 0.61111]",80,COMPLETED,15.166
262,20251225_141338,gaitgl_64steps_mean.csv,Preset_18,LSTM,42,256,1,[640],False,L2,0.0,[],[],mean,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10474,1.09546,0.47727,0.21538,"[0.64615, 0.0, 0.0]",151,1.10474,1.09546,0.47727,0.21538,"[0.64615, 0.0, 0.0]",151,STOPPED,29.383
263,20251225_141338,gaitpart_16steps_mean.csv,Preset_18,LSTM,42,256,1,[640],False,L2,0.0,[],[],mean,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10464,1.0963,0.36364,0.17778,"[0.0, 0.0, 0.53333]",152,1.10464,1.0963,0.36364,0.17778,"[0.0, 0.0, 0.53333]",152,STOPPED,20.053
264,20251225_141338,gaitset_62steps_mean.csv,Preset_18,LSTM,42,256,1,[640],False,L2,0.0,[],[],mean,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10486,1.09213,0.36364,0.17778,"[0.0, 0.0, 0.53333]",159,1.10486,1.09213,0.36364,0.17778,"[0.0, 0.0, 0.53333]",159,STOPPED,30.735
265,20251225_141338,gln_93steps_mean.csv,Preset_18,LSTM,42,256,1,[640],False,L2,0.0,[],[],mean,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10988,1.69095,0.52273,0.48373,"[0.55814, 0.36364, 0.52941]",106,0.16717,1.63611,0.56818,0.52536,"[0.60465, 0.4, 0.57143]",94,COMPLETED,25.005

266,20251225_141338,baseline_31steps_mean.csv,Preset_19,LSTM,42,256,2,"[512, 512]",True,minmax,0.2,[],[],attention,512,gelu,True,True,16,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10475,1.09064,0.36364,0.17778,"[0.0, 0.0, 0.53333]",172,1.10475,1.09064,0.36364,0.17778,"[0.0, 0.0, 0.53333]",172,STOPPED,105.107
267,20251225_141338,gaitgl_64steps_mean.csv,Preset_19,LSTM,42,256,2,"[512, 512]",True,minmax,0.2,[],[],attention,512,gelu,True,True,16,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10478,1.09202,0.47727,0.21538,"[0.64615, 0.0, 0.0]",170,1.10478,1.09202,0.47727,0.21538,"[0.64615, 0.0, 0.0]",170,STOPPED,142.96
268,20251225_141338,gaitpart_16steps_mean.csv,Preset_19,LSTM,42,256,2,"[512, 512]",True,minmax,0.2,[],[],attention,512,gelu,True,True,16,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10488,1.09135,0.36364,0.17778,"[0.0, 0.0, 0.53333]",126,1.10488,1.09135,0.36364,0.17778,"[0.0, 0.0, 0.53333]",126,STOPPED,63.809
269,20251225_141338,gaitset_62steps_mean.csv,Preset_19,LSTM,42,256,2,"[512, 512]",True,minmax,0.2,[],[],attention,512,gelu,True,True,16,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10498,1.09115,0.47727,0.21538,"[0.64615, 0.0, 0.0]",167,1.10498,1.09115,0.47727,0.21538,"[0.64615, 0.0, 0.0]",167,STOPPED,137.965
270,20251225_141338,gln_93steps_mean.csv,Preset_19,LSTM,42,256,2,"[512, 512]",True,minmax,0.2,[],[],attention,512,gelu,True,True,16,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10526,1.0959,0.47727,0.21538,"[0.64615, 0.0, 0.0]",138,1.10526,1.0959,0.47727,0.21538,"[0.64615, 0.0, 0.0]",138,STOPPED,142.897

271,20251225_141338,baseline_31steps_mean.csv,Preset_20,LSTM,42,256,3,"[384, 384, 384]",True,L2,0.1,[],[],mean,256,relu,False,True,32,Adam,,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10321,2.07952,0.56818,0.4779,"[0.6087, 0.2, 0.625]",152,0.327,1.66297,0.65909,0.66066,"[0.64865, 0.66667, 0.66667]",128,COMPLETED,60.025
272,20251225_141338,gaitgl_64steps_mean.csv,Preset_20,LSTM,42,256,3,"[384, 384, 384]",True,L2,0.1,[],[],mean,256,relu,False,True,32,Adam,,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1063,1.77276,0.56818,0.4152,"[0.66667, 0.0, 0.57895]",139,0.66413,1.41257,0.56818,0.47625,"[0.63415, 0.2, 0.59459]",111,COMPLETED,81.272
273,20251225_141338,gaitpart_16steps_mean.csv,Preset_20,LSTM,42,256,3,"[384, 384, 384]",True,L2,0.1,[],[],mean,256,relu,False,True,32,Adam,,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13746,2.81086,0.40909,0.36667,"[0.5, 0.3, 0.3]",464,0.39906,1.33223,0.61364,0.54651,"[0.63158, 0.28571, 0.72222]",321,COMPLETED,144.982
274,20251225_141338,gaitset_62steps_mean.csv,Preset_20,LSTM,42,256,3,"[384, 384, 384]",True,L2,0.1,[],[],mean,256,relu,False,True,32,Adam,,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10479,1.09513,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,1.10479,1.09513,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,STOPPED,60.482
275,20251225_141338,gln_93steps_mean.csv,Preset_20,LSTM,42,256,3,"[384, 384, 384]",True,L2,0.1,[],[],mean,256,relu,False,True,32,Adam,,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12491,1.94231,0.5,0.36622,"[0.55319, 0.0, 0.54545]",151,0.54171,1.63847,0.56818,0.59018,"[0.60465, 0.71429, 0.45161]",95,COMPLETED,113.207

276,20251225_141338,baseline_31steps_mean.csv,Preset_21,LSTM,42,256,3,"[256, 512, 768]",False,L2,0.25,"[1, 2]","[1, 2]",last,512,mish,True,False,32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14901,2.41327,0.45455,0.41852,"[0.5, 0.22222, 0.53333]",189,0.6831,1.27178,0.52273,0.48148,"[0.5, 0.33333, 0.61111]",61,COMPLETED,60.454
277,20251225_141338,gaitgl_64steps_mean.csv,Preset_21,LSTM,42,256,3,"[256, 512, 768]",False,L2,0.25,"[1, 2]","[1, 2]",last,512,mish,True,False,32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11621,2.09134,0.5,0.42174,"[0.56522, 0.2, 0.5]",115,0.49966,1.47581,0.56818,0.52632,"[0.57895, 0.4, 0.6]",46,COMPLETED,51.677
278,20251225_141338,gaitpart_16steps_mean.csv,Preset_21,LSTM,42,256,3,"[256, 512, 768]",False,L2,0.25,"[1, 2]","[1, 2]",last,512,mish,True,False,32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13215,1.80972,0.59091,0.54589,"[0.69767, 0.3, 0.64]",559,0.18164,1.75232,0.63636,0.59429,"[0.7619, 0.38095, 0.64]",546,COMPLETED,147.275
279,20251225_141338,gaitset_62steps_mean.csv,Preset_21,LSTM,42,256,3,"[256, 512, 768]",False,L2,0.25,"[1, 2]","[1, 2]",last,512,mish,True,False,32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14968,3.39867,0.36364,0.33755,"[0.35714, 0.18182, 0.47368]",400,0.18243,2.37887,0.47727,0.43569,"[0.52632, 0.23529, 0.54545]",358,COMPLETED,177.077
280,20251225_141338,gln_93steps_mean.csv,Preset_21,LSTM,42,256,3,"[256, 512, 768]",False,L2,0.25,"[1, 2]","[1, 2]",last,512,mish,True,False,32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14392,1.79818,0.59091,0.52588,"[0.68182, 0.33333, 0.5625]",142,0.16337,1.70859,0.59091,0.54339,"[0.61905, 0.4, 0.61111]",119,COMPLETED,81.997

281,20251225_141338,baseline_31steps_mean.csv,Preset_22,LSTM,42,256,2,"[384, 576]",True,minmax,0.15,[1],[1],max,256,relu,False,False,16,RMSprop,,0.0007,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10489,1.08809,0.47727,0.21538,"[0.64615, 0.0, 0.0]",147,1.10489,1.08809,0.47727,0.21538,"[0.64615, 0.0, 0.0]",147,STOPPED,86.665
282,20251225_141338,gaitgl_64steps_mean.csv,Preset_22,LSTM,42,256,2,"[384, 576]",True,minmax,0.15,[1],[1],max,256,relu,False,False,16,RMSprop,,0.0007,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10489,1.08771,0.47727,0.21538,"[0.64615, 0.0, 0.0]",176,1.10489,1.08771,0.47727,0.21538,"[0.64615, 0.0, 0.0]",176,STOPPED,145.742
283,20251225_141338,gaitpart_16steps_mean.csv,Preset_22,LSTM,42,256,2,"[384, 576]",True,minmax,0.15,[1],[1],max,256,relu,False,False,16,RMSprop,,0.0007,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10485,1.08789,0.47727,0.21538,"[0.64615, 0.0, 0.0]",187,1.10485,1.08789,0.47727,0.21538,"[0.64615, 0.0, 0.0]",187,STOPPED,88.742
284,20251225_141338,gaitset_62steps_mean.csv,Preset_22,LSTM,42,256,2,"[384, 576]",True,minmax,0.15,[1],[1],max,256,relu,False,False,16,RMSprop,,0.0007,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10478,1.0898,0.47727,0.21538,"[0.64615, 0.0, 0.0]",140,1.10478,1.0898,0.47727,0.21538,"[0.64615, 0.0, 0.0]",140,STOPPED,114.321
285,20251225_141338,gln_93steps_mean.csv,Preset_22,LSTM,42,256,2,"[384, 576]",True,minmax,0.15,[1],[1],max,256,relu,False,False,16,RMSprop,,0.0007,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10541,1.08205,0.47727,0.21538,"[0.64615, 0.0, 0.0]",111,1.10541,1.08205,0.47727,0.21538,"[0.64615, 0.0, 0.0]",111,STOPPED,115.064

286,20251225_141338,baseline_31steps_mean.csv,Preset_23,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.25,[],[],mean,256,gelu,True,True,64,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13234,2.16004,0.52273,0.39418,"[0.57143, 0.0, 0.61111]",563,0.23578,1.67622,0.59091,0.53391,"[0.57143, 0.36364, 0.66667]",433,COMPLETED,146.697
287,20251225_141338,gaitgl_64steps_mean.csv,Preset_23,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.25,[],[],mean,256,gelu,True,True,64,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12066,2.6816,0.40909,0.30789,"[0.47368, 0.0, 0.45]",418,0.12855,2.65229,0.47727,0.35926,"[0.5, 0.0, 0.57778]",383,COMPLETED,166.918
288,20251225_141338,gaitpart_16steps_mean.csv,Preset_23,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.25,[],[],mean,256,gelu,True,True,64,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.90686,1.60065,0.45455,0.33868,"[0.47059, 0.0, 0.54545]",653,0.64327,1.31173,0.5,0.45964,"[0.4375, 0.36364, 0.57778]",369,STOPPED,127.932
289,20251225_141338,gaitset_62steps_mean.csv,Preset_23,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.25,[],[],mean,256,gelu,True,True,64,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10609,1.11648,0.15909,0.0915,"[0.0, 0.27451, 0.0]",108,1.10609,1.11648,0.15909,0.0915,"[0.0, 0.27451, 0.0]",108,STOPPED,42.36
290,20251225_141338,gln_93steps_mean.csv,Preset_23,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.25,[],[],mean,256,gelu,True,True,64,AdamW,,0.0002,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13007,2.09205,0.47727,0.43442,"[0.53659, 0.26667, 0.5]",884,0.47347,1.6133,0.59091,0.53093,"[0.66667, 0.36364, 0.5625]",640,COMPLETED,464.308

291,20251225_141338,baseline_31steps_mean.csv,Preset_24,LSTM,42,256,4,"[320, 320, 320, 320]",False,minmax,0.3,[],[],attention,512,silu,True,True,32,Adam,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10583,1.10924,0.15909,0.0915,"[0.0, 0.27451, 0.0]",129,1.10583,1.10924,0.15909,0.0915,"[0.0, 0.27451, 0.0]",129,STOPPED,40.116
292,20251225_141338,gaitgl_64steps_mean.csv,Preset_24,LSTM,42,256,4,"[320, 320, 320, 320]",False,minmax,0.3,[],[],attention,512,silu,True,True,32,Adam,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10557,1.09282,0.47727,0.21538,"[0.64615, 0.0, 0.0]",237,1.10557,1.09282,0.47727,0.21538,"[0.64615, 0.0, 0.0]",237,STOPPED,106.918
293,20251225_141338,gaitpart_16steps_mean.csv,Preset_24,LSTM,42,256,4,"[320, 320, 320, 320]",False,minmax,0.3,[],[],attention,512,silu,True,True,32,Adam,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10543,1.09033,0.47727,0.21538,"[0.64615, 0.0, 0.0]",190,1.10543,1.09033,0.47727,0.21538,"[0.64615, 0.0, 0.0]",190,STOPPED,46.732
294,20251225_141338,gaitset_62steps_mean.csv,Preset_24,LSTM,42,256,4,"[320, 320, 320, 320]",False,minmax,0.3,[],[],attention,512,silu,True,True,32,Adam,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10648,1.10995,0.15909,0.0915,"[0.0, 0.27451, 0.0]",162,1.10648,1.10995,0.15909,0.0915,"[0.0, 0.27451, 0.0]",162,STOPPED,71.788
295,20251225_141338,gln_93steps_mean.csv,Preset_24,LSTM,42,256,4,"[320, 320, 320, 320]",False,minmax,0.3,[],[],attention,512,silu,True,True,32,Adam,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10678,1.08265,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,1.10678,1.08265,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,STOPPED,78.77

296,20251225_141338,baseline_31steps_mean.csv,Preset_25,LSTM,42,256,2,"[448, 448]",False,L2,0.1,[],[],attention,512,gelu,False,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13019,2.5652,0.43182,0.3673,"[0.52381, 0.15385, 0.42424]",197,0.62611,1.84165,0.54545,0.51367,"[0.59459, 0.375, 0.57143]",185,COMPLETED,42.021
297,20251225_141338,gaitgl_64steps_mean.csv,Preset_25,LSTM,42,256,2,"[448, 448]",False,L2,0.1,[],[],attention,512,gelu,False,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12664,2.47469,0.45455,0.32982,"[0.56522, 0.0, 0.42424]",136,0.36958,1.78317,0.5,0.45068,"[0.58537, 0.26667, 0.5]",110,COMPLETED,39.295
298,20251225_141338,gaitpart_16steps_mean.csv,Preset_25,LSTM,42,256,2,"[448, 448]",False,L2,0.1,[],[],attention,512,gelu,False,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.91475,1.17611,0.59091,0.52991,"[0.66667, 0.30769, 0.61538]",486,0.72005,1.21104,0.65909,0.6395,"[0.7, 0.57143, 0.64706]",305,STOPPED,87.025
299,20251225_141338,gaitset_62steps_mean.csv,Preset_25,LSTM,42,256,2,"[448, 448]",False,L2,0.1,[],[],attention,512,gelu,False,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14566,3.85794,0.43182,0.35473,"[0.55319, 0.15385, 0.35714]",275,0.647,1.75482,0.47727,0.43667,"[0.48649, 0.23529, 0.58824]",163,COMPLETED,78.475
300,20251225_141338,gln_93steps_mean.csv,Preset_25,LSTM,42,256,2,"[448, 448]",False,L2,0.1,[],[],attention,512,gelu,False,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12865,1.99159,0.5,0.45485,"[0.52632, 0.25, 0.58824]",117,0.23318,2.48985,0.56818,0.51425,"[0.65385, 0.44444, 0.44444]",93,COMPLETED,42.1

301,20251225_141338,baseline_31steps_mean.csv,Preset_26,LSTM,42,256,2,"[512, 256]",True,minmax,0.2,[1],[1],mean,256,leakyrelu,False,False,32,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10474,1.09559,0.36364,0.17778,"[0.0, 0.0, 0.53333]",200,1.10474,1.09559,0.36364,0.17778,"[0.0, 0.0, 0.53333]",200,STOPPED,64.76
302,20251225_141338,gaitgl_64steps_mean.csv,Preset_26,LSTM,42,256,2,"[512, 256]",True,minmax,0.2,[1],[1],mean,256,leakyrelu,False,False,32,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10521,1.09131,0.47727,0.21538,"[0.64615, 0.0, 0.0]",118,1.10521,1.09131,0.47727,0.21538,"[0.64615, 0.0, 0.0]",118,STOPPED,54.369
303,20251225_141338,gaitpart_16steps_mean.csv,Preset_26,LSTM,42,256,2,"[512, 256]",True,minmax,0.2,[1],[1],mean,256,leakyrelu,False,False,32,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10498,1.09999,0.15909,0.0915,"[0.0, 0.27451, 0.0]",114,1.10498,1.09999,0.15909,0.0915,"[0.0, 0.27451, 0.0]",114,STOPPED,29.467
304,20251225_141338,gaitset_62steps_mean.csv,Preset_26,LSTM,42,256,2,"[512, 256]",True,minmax,0.2,[1],[1],mean,256,leakyrelu,False,False,32,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10472,1.09257,0.47727,0.21538,"[0.64615, 0.0, 0.0]",110,1.10472,1.09257,0.47727,0.21538,"[0.64615, 0.0, 0.0]",110,STOPPED,50.52
305,20251225_141338,gln_93steps_mean.csv,Preset_26,LSTM,42,256,2,"[512, 256]",True,minmax,0.2,[1],[1],mean,256,leakyrelu,False,False,32,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10507,1.08971,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,1.10507,1.08971,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,STOPPED,65.63

306,20251225_141338,baseline_31steps_mean.csv,Preset_27,LSTM,42,256,3,"[640, 320, 160]",False,L2,0.2,"[1, 2]",[2],last,512,relu,False,False,16,RMSprop,,0.0005,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10501,1.086,0.47727,0.21538,"[0.64615, 0.0, 0.0]",154,1.10501,1.086,0.47727,0.21538,"[0.64615, 0.0, 0.0]",154,STOPPED,81.642
307,20251225_141338,gaitgl_64steps_mean.csv,Preset_27,LSTM,42,256,3,"[640, 320, 160]",False,L2,0.2,"[1, 2]",[2],last,512,relu,False,False,16,RMSprop,,0.0005,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10488,1.09024,0.47727,0.21538,"[0.64615, 0.0, 0.0]",253,1.10488,1.09024,0.47727,0.21538,"[0.64615, 0.0, 0.0]",253,STOPPED,187.115
308,20251225_141338,gaitpart_16steps_mean.csv,Preset_27,LSTM,42,256,3,"[640, 320, 160]",False,L2,0.2,"[1, 2]",[2],last,512,relu,False,False,16,RMSprop,,0.0005,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10478,1.08836,0.47727,0.21538,"[0.64615, 0.0, 0.0]",196,1.10478,1.08836,0.47727,0.21538,"[0.64615, 0.0, 0.0]",196,STOPPED,83.904
309,20251225_141338,gaitset_62steps_mean.csv,Preset_27,LSTM,42,256,3,"[640, 320, 160]",False,L2,0.2,"[1, 2]",[2],last,512,relu,False,False,16,RMSprop,,0.0005,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10493,1.08911,0.36364,0.17778,"[0.0, 0.0, 0.53333]",141,1.10493,1.08911,0.36364,0.17778,"[0.0, 0.0, 0.53333]",141,STOPPED,102.479
310,20251225_141338,gln_93steps_mean.csv,Preset_27,LSTM,42,256,3,"[640, 320, 160]",False,L2,0.2,"[1, 2]",[2],last,512,relu,False,False,16,RMSprop,,0.0005,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10483,1.08865,0.47727,0.21538,"[0.64615, 0.0, 0.0]",184,1.10483,1.08865,0.47727,0.21538,"[0.64615, 0.0, 0.0]",184,STOPPED,169.914

311,20251225_141338,baseline_31steps_mean.csv,Preset_28,LSTM,42,256,1,[768],True,minmax,0.0,[],[],max,256,gelu,True,True,16,AdamW,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12767,1.6693,0.5,0.45047,"[0.6, 0.23529, 0.51613]",211,0.66456,1.08649,0.61364,0.56053,"[0.65, 0.4, 0.63158]",166,COMPLETED,82.578
312,20251225_141338,gaitgl_64steps_mean.csv,Preset_28,LSTM,42,256,1,[768],True,minmax,0.0,[],[],max,256,gelu,True,True,16,AdamW,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13493,1.44877,0.43182,0.39074,"[0.55, 0.22222, 0.4]",72,0.12597,1.43779,0.5,0.49804,"[0.5625, 0.48, 0.45161]",69,COMPLETED,38.346
313,20251225_141338,gaitpart_16steps_mean.csv,Preset_28,LSTM,42,256,1,[768],True,minmax,0.0,[],[],max,256,gelu,True,True,16,AdamW,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10486,1.08769,0.47727,0.21538,"[0.64615, 0.0, 0.0]",145,1.10486,1.08769,0.47727,0.21538,"[0.64615, 0.0, 0.0]",145,STOPPED,48.68
314,20251225_141338,gaitset_62steps_mean.csv,Preset_28,LSTM,42,256,1,[768],True,minmax,0.0,[],[],max,256,gelu,True,True,16,AdamW,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10438,1.08991,0.36364,0.17778,"[0.0, 0.0, 0.53333]",122,1.10438,1.08991,0.36364,0.17778,"[0.0, 0.0, 0.53333]",122,STOPPED,64.155
315,20251225_141338,gln_93steps_mean.csv,Preset_28,LSTM,42,256,1,[768],True,minmax,0.0,[],[],max,256,gelu,True,True,16,AdamW,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12403,1.8142,0.5,0.37123,"[0.55556, 0.0, 0.55814]",159,0.39569,1.37767,0.56818,0.51296,"[0.65, 0.33333, 0.55556]",136,COMPLETED,104.841

316,20251225_141338,baseline_31steps_mean.csv,Preset_29,LSTM,42,256,6,"[256, 256, 256, 256, 256, 256]",False,L2,0.3,[],[],last,512,silu,True,True,16,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12691,2.39214,0.47727,0.45833,"[0.5, 0.375, 0.5]",395,0.47639,1.53305,0.61364,0.55048,"[0.68, 0.4, 0.57143]",376,COMPLETED,259.872
317,20251225_141338,gaitgl_64steps_mean.csv,Preset_29,LSTM,42,256,6,"[256, 256, 256, 256, 256, 256]",False,L2,0.3,[],[],last,512,silu,True,True,16,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13168,2.3241,0.45455,0.43421,"[0.56522, 0.46154, 0.27586]",152,0.20006,2.03642,0.54545,0.52983,"[0.60465, 0.5, 0.48485]",106,COMPLETED,145.795
318,20251225_141338,gaitpart_16steps_mean.csv,Preset_29,LSTM,42,256,6,"[256, 256, 256, 256, 256, 256]",False,L2,0.3,[],[],last,512,silu,True,True,16,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10573,1.09022,0.47727,0.21538,"[0.64615, 0.0, 0.0]",147,1.10573,1.09022,0.47727,0.21538,"[0.64615, 0.0, 0.0]",147,STOPPED,74.269
319,20251225_141338,gaitset_62steps_mean.csv,Preset_29,LSTM,42,256,6,"[256, 256, 256, 256, 256, 256]",False,L2,0.3,[],[],last,512,silu,True,True,16,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10642,1.08751,0.36364,0.17778,"[0.0, 0.0, 0.53333]",152,1.10642,1.08751,0.36364,0.17778,"[0.0, 0.0, 0.53333]",152,STOPPED,143.997
