id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
615,20250922_111906,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.0996,0.38636,172,0.30606,0.4727,166,0.12402,COMPLETED
616,20250922_111906,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.03174,0.43182,386,0.3661,0.39788,360,0.16212,COMPLETED
617,20250922_111906,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.04122,0.52273,324,0.43499,0.48778,303,0.15637,COMPLETED
618,20250922_111906,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.02768,0.52273,431,0.42044,0.50301,421,0.10274,COMPLETED
619,20250922_111906,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.07732,0.31818,2507,0.31073,0.51354,2370,0.13412,COMPLETED
620,20250922_111906,gaitset.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.06533,0.45455,335,0.387,0.47445,311,0.18288,COMPLETED
621,20250922_111906,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.02857,0.45455,357,0.36905,0.45424,330,0.19616,COMPLETED
622,20250922_111906,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.05169,0.38636,713,0.3166,0.3826,647,0.13291,COMPLETED
623,20250922_111906,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.04949,0.47727,353,0.35897,0.47802,328,0.11898,COMPLETED
624,20250922_111906,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.04282,0.45455,197,0.39132,0.43034,168,0.17383,COMPLETED
625,20250922_111906,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.08242,0.45455,288,0.38997,0.45971,284,0.09372,COMPLETED
626,20250922_111906,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.05052,0.45455,431,0.35107,0.47616,371,0.19987,COMPLETED
627,20250922_111906,gaitgl.csv,Personalizado,LSTM,42,128,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.0552,0.56818,144,0.47295,0.47295,144,0.0552,COMPLETED
628,20250922_111906,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.03525,0.47727,109,0.40745,0.47625,97,0.18667,COMPLETED
629,20250922_111906,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.05048,0.45455,252,0.3583,0.4579,248,0.08059,COMPLETED
630,20250922_111906,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.05803,0.52273,327,0.4537,0.48682,313,0.16897,COMPLETED
631,20250922_111906,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.0556,0.52273,381,0.47428,0.55975,374,0.09592,COMPLETED
632,20250922_111906,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.09642,0.47727,1126,0.41766,0.54431,1061,0.18952,COMPLETED
633,20250922_111906,gaitset.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.07646,0.43182,231,0.34808,0.42033,222,0.16625,COMPLETED
634,20250922_111906,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.03448,0.40909,392,0.31081,0.38759,346,0.14963,COMPLETED
635,20250922_111906,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,1.00197,0.47727,232,0.21538,0.21538,232,1.00197,STOPPED
636,20250922_111906,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.05291,0.45455,256,0.39151,0.47407,248,0.1673,COMPLETED
637,20250922_111906,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,,0.0008,5e-06,True,0.06329,0.54545,252,0.48514,0.50712,248,0.09432,COMPLETED
638,20250922_111906,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00585,0.47727,220,0.21538,0.21538,220,1.00585,STOPPED
639,20250922_111906,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00599,0.47727,333,0.21538,0.21538,333,1.00599,STOPPED
640,20250922_111906,gaitgl.csv,Personalizado,LSTM,42,128,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00612,0.47727,354,0.21538,0.21538,354,1.00612,STOPPED
641,20250922_111906,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.01438,0.47727,222,0.21538,0.21538,222,1.01438,STOPPED
642,20250922_111906,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00602,0.47727,222,0.21538,0.21538,222,1.00602,STOPPED
643,20250922_111906,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00563,0.47727,209,0.21538,0.21538,209,1.00563,STOPPED
644,20250922_111906,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00625,0.47727,233,0.21538,0.21538,233,1.00625,STOPPED
645,20250922_111906,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00934,0.47727,534,0.21538,0.21538,534,1.00934,STOPPED
646,20250922_111906,gaitset.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00658,0.47727,430,0.21538,0.21538,430,1.00658,STOPPED
647,20250922_111906,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.0052,0.47727,206,0.21538,0.21538,206,1.0052,STOPPED
648,20250922_111906,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00543,0.47727,305,0.21538,0.21538,305,1.00543,STOPPED
649,20250922_111906,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00549,0.47727,261,0.21538,0.21538,261,1.00549,STOPPED
650,20250922_111906,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,minmax,0.0,[],[],mean,128.0,elu,False,64,AdamW,,0.001,1e-05,True,1.00595,0.47727,241,0.21538,0.21538,241,1.00595,STOPPED
651,20250922_111906,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.03015,0.52273,141,0.48045,0.4943,135,0.15614,COMPLETED
652,20250922_111906,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.05583,0.45455,219,0.38942,0.45786,197,0.1772,COMPLETED
653,20250922_111906,gaitgl.csv,Personalizado,LSTM,42,128,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.04049,0.5,75,0.42165,0.4418,74,0.03436,COMPLETED
654,20250922_111906,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.02891,0.52273,56,0.38975,0.40212,53,0.0574,COMPLETED
655,20250922_111906,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.0905,0.47727,118,0.43394,0.49106,106,0.14924,COMPLETED
656,20250922_111906,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.05494,0.52273,149,0.3996,0.51729,146,0.06365,COMPLETED
657,20250922_111906,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.07725,0.43182,197,0.41475,0.54286,188,0.16025,COMPLETED
658,20250922_111906,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.07688,0.47727,442,0.42899,0.49618,362,0.19479,COMPLETED
659,20250922_111906,gaitset.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.04969,0.40909,148,0.33119,0.37649,144,0.07717,COMPLETED
660,20250922_111906,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.07705,0.38636,132,0.30558,0.34935,119,0.18473,COMPLETED
661,20250922_111906,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.05576,0.47727,515,0.41524,0.45818,499,0.13391,COMPLETED
662,20250922_111906,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.04994,0.54545,131,0.51242,0.5675,126,0.11604,COMPLETED
663,20250922_111906,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,,0.0003,5e-05,True,0.04145,0.36364,120,0.34271,0.38021,117,0.07915,COMPLETED
